 (1.795185713778052420e-06+5.220784857946039377e-09j), (1.795185881191600028e-06+5.220785831658574010e-09j), (1.795186013945183909e-06+5.220786603744843370e-09j)
 (1.795183202325552488e-06+6.386098043419845953e-09j), (1.795183369737929708e-06+6.386099234471209600e-09j), (1.795183502490594346e-06+6.386100178892704679e-09j)
 (1.795179444605771236e-06+7.811514802837136778e-09j), (1.795179612016397003e-06+7.811516259737594543e-09j), (1.795179744767684578e-06+7.811517414960604376e-09j)
 (1.795173822182634380e-06+9.555089926334941618e-09j), (1.795173989590636251e-06+9.555091708421007649e-09j), (1.795174122339858971e-06+9.555093121496017119e-09j)
 (1.795165409737708068e-06+1.168783463729336386e-08j), (1.795165577141784577e-06+1.168783681714326469e-08j), (1.795165709887907368e-06+1.168783854562271487e-08j)
 (1.795152822793714497e-06+1.429660705849869867e-08j), (1.795152990191912385e-06+1.429660972488735023e-08j), (1.795153122933394494e-06+1.429661183916347415e-08j)
 (1.795133989884806513e-06+1.748764660405200776e-08j), (1.795134157274210293e-06+1.748764986555791658e-08j), (1.795134290008739533e-06+1.748765245173316181e-08j)
 (1.795105811695936652e-06+2.139089499079072267e-08j), (1.795105979072179870e-06+2.139089898021681462e-08j), (1.795106111796296957e-06+2.139090214359731155e-08j)
 (1.795063651113967585e-06+2.616527755419225524e-08j), (1.795063818470516652e-06+2.616528243394366123e-08j), (1.795063951179045792e-06+2.616528630332183821e-08j)
 (1.795000570355920408e-06+3.200515574946827199e-08j), (1.795000737683000563e-06+3.200516171815503418e-08j), (1.795000870368197968e-06+3.200516645102066015e-08j)
 (1.794906189828450172e-06+3.914820591283103906e-08j), (1.794906357111438239e-06+3.914821321327973228e-08j), (1.794906489761711417e-06+3.914821900219947446e-08j)
 (1.794764981373835531e-06+4.788503103161655190e-08j), (1.794765148590861542e-06+4.788503996066271243e-08j), (1.794765281188867705e-06+4.788504704103945443e-08j)
 (1.794553716043591246e-06+5.857087112011238617e-08j), (1.794553883161942577e-06+5.857088204049126947e-08j), (1.794554015681747059e-06+5.857089069999054242e-08j)
 (1.794237648677923768e-06+7.163984181528403866e-08j), (1.794237815648684479e-06+7.163985517002043857e-08j), (1.794237948051497193e-06+7.163986576000754967e-08j)
 (1.793764816547044096e-06+8.762219457050884184e-08j), (1.793764983297093431e-06+8.762221090031102465e-08j), (1.793765115524914221e-06+8.762222384964239470e-08j)
 (1.793057525349160122e-06+1.071651433060446998e-07j), (1.793057691769204998e-06+1.071651632700739169e-07j), (1.793057823735349358e-06+1.071651791015806458e-07j)
 (1.791999647315396367e-06+1.310578170897659901e-07j), (1.791999813242179229e-06+1.310578414902419840e-07j), (1.791999944817188550e-06+1.310578608402657658e-07j)
 (1.790417698989507782e-06+1.602608288492839568e-07j), (1.790417864179362663e-06+1.602608586600398587e-07j), (1.790417995169924544e-06+1.602608823011112166e-07j)
 (1.788052713991650451e-06+1.959407067752387122e-07j), (1.788052878081224568e-06+1.959407431737953731e-07j), (1.788053008199169083e-06+1.959407720401634312e-07j)
 (1.784518570170493381e-06+2.395088533459729105e-07j), (1.784518732618856671e-06+2.395088977479773421e-07j), (1.784518861435069095e-06+2.395089329629350022e-07j)
 (1.779240554054893228e-06+2.926634804342769675e-07j), (1.779240714058378502e-06+2.926635345262307954e-07j), (1.779240840935423131e-06+2.926635774282414684e-07j)
 (1.771365472140557916e-06+3.574305974136133748e-07j), (1.771365628509129622e-06+3.574306631770662700e-07j), (1.771365752503129479e-06+3.574307153391115906e-07j)
 (1.759631644536380724e-06+4.361957197245778012e-07j), (1.759631795516582830e-06+4.361957994369618603e-07j), (1.759631915236699227e-06+4.361958626672869702e-07j)
 (1.742184222777189962e-06+5.317100979807654958e-07j), (1.742184365803260566e-06+5.317101941657590044e-07j), (1.742184479214777640e-06+5.317102704692908898e-07j)
 (1.716320198470069599e-06+6.470418646250041590e-07j), (1.716320329828144253e-06+6.470419799079658848e-07j), (1.716320433985479306e-06+6.470420713717928806e-07j)
 (1.678152419082500548e-06+7.854210781904176065e-07j), (1.678152533480855686e-06+7.854212149784328618e-07j), (1.678152624188582745e-06+7.854213235185216837e-07j)
 (1.622201765639002983e-06+9.498968645823925993e-07j), (1.622201855719600400e-06+9.498970244558043175e-07j), (1.622201927144014033e-06+9.498971513363219930e-07j)
 (1.540977491516852652e-06+1.142689294255920421e-06j), (1.540977547416552084e-06+1.142689476909310650e-06j), (1.540977591742253140e-06+1.142689621903543411e-06j)
 (1.424710618796879990e-06+1.364100194699507397e-06j), (1.424710628036460644e-06+1.364100396284342554e-06j), (1.424710635406717723e-06+1.364100556363939032e-06j)
 (1.261580162660077691e-06+1.610904655816775611e-06j), (1.261580203672529330e-06+1.610904866655503738e-06j), (1.261580255422843476e-06+1.610905034189470631e-06j)
 (1.038977168694182358e-06+1.874389111163677678e-06j), (1.038977269011819229e-06+1.874389313255643530e-06j), (1.038977395612539476e-06+1.874389474047979905e-06j)
 (7.463895775033486434e-07+2.138746491476705206e-06j), (7.463897440254345198e-07+2.138746657018932993e-06j), (7.463899541803406669e-07+2.138746789167227765e-06j)
 (3.799521877906495141e-07+2.381279240188700354e-06j), (3.799524180948719194e-07+2.381279333282648821e-06j), (3.799527086844052027e-07+2.381279408587332879e-06j)
 (-5.276001968027178072e-08+2.576097643130627534e-06j), (-5.275974222359988424e-08+2.576097653652778278e-06j), (-5.275939235530689102e-08+2.576097670177599103e-06j)
 (-5.308676419028330500e-07+2.701537543836823464e-06j), (-5.308673489357059711e-07+2.701537660256167027e-06j), (-5.308669800503705531e-07+2.701537812471352911e-06j)
 (-1.024259086769312282e-06+2.748252923242584331e-06j), (-1.024258818232646905e-06+2.748253148343234155e-06j), (-1.024258481658576094e-06+2.748253440381151797e-06j)
 (-1.502902854694340033e-06+2.722721570786733832e-06j), (-1.502902645607055176e-06+2.722721888752700143e-06j), (-1.502902387819292110e-06+2.722722299212257026e-06j)
 (-1.946124890811426821e-06+2.643300430738448654e-06j), (-1.946124759782666084e-06+2.643300817678464561e-06j), (-1.946124606620073425e-06+2.643301310489533850e-06j)
 (-2.346297438891041930e-06+2.531542856982057893e-06j), (-2.346297385067954942e-06+2.531543294984282308e-06j), (-2.346297337979919567e-06+2.531543842094118314e-06j)
 (-2.705928127296663833e-06+2.404516999681542569e-06j), (-2.705928078286789898e-06+2.404517481691361641e-06j), (-2.705928022377478548e-06+2.404518084455773578e-06j)
 (-3.031603644178595625e-06+2.271899916240299774e-06j), (-3.031603491953748484e-06+2.271900449490482100e-06j), (-3.031603355786869794e-06+2.271901134079458353e-06j)
 (-3.329076900912900010e-06+2.137606466015712918e-06j), (-3.329076596949411109e-06+2.137607072042581942e-06j), (-3.329076378252948701e-06+2.137607842141221510e-06j)
 (-3.601608382986339455e-06+2.003121412377768747e-06j), (-3.601607902308909139e-06+2.003122094804801822e-06j), (-3.601607586410746340e-06+2.003122892576145843e-06j)
 (-3.850836485550171343e-06+1.869774347115810036e-06j), (-3.850835926513323700e-06+1.869775096381666855e-06j), (-3.850835493645975642e-06+1.869775872321396076e-06j)
 (-4.078104666085011357e-06+1.739169577196729413e-06j), (-4.078104254585871032e-06+1.739170431618651692e-06j), (-4.078103582333789896e-06+1.739171357607836535e-06j)
 (-4.284970099536078374e-06+1.612748389647292326e-06j), (-4.284969785271155187e-06+1.612749509271543044e-06j), (-4.284968850644910483e-06+1.612751023662991049e-06j)
 (-4.473072483613706524e-06+1.491527277481873005e-06j), (-4.473071613143731161e-06+1.491528611655639454e-06j), (-4.473070739862336555e-06+1.491531209502586001e-06j)
 (-4.643968070739790456e-06+1.376159803758096006e-06j), (-4.643966142956751799e-06+1.376161063311322460e-06j), (-4.643965396285692534e-06+1.376165177503839385e-06j)
 (-4.799104431286786734e-06+1.267048507048749701e-06j), (-4.799100982783749311e-06+1.267051896358996388e-06j), (-4.799099619636435067e-06+1.267057032813385938e-06j)
 (-4.939831591575652535e-06+1.164407730922220998e-06j), (-4.939825632621552281e-06+1.164414010104964346e-06j), (-4.939821999646317886e-06+1.164419857268777905e-06j)
 (-5.067401819634109935e-06+1.068303220097044179e-06j), (-5.067390998443961866e-06+1.068310260839631738e-06j), (-5.067383601440106551e-06+1.068313181132234615e-06j)
