 (1.787689603204834303e-06+5.184322553876190403e-09j), (1.787713909031266531e-06+5.184436923728585544e-09j), (1.787724272241595616e-06+5.184716252283409234e-09j)
 (1.787687116007650093e-06+6.341497132939875487e-09j), (1.787711422026385693e-06+6.341637031057146994e-09j), (1.787721785315067020e-06+6.341978707602538896e-09j)
 (1.787683394579460276e-06+7.756958723867981896e-09j), (1.787707700885924921e-06+7.757129848346425037e-09j), (1.787718064291840055e-06+7.757547789225954818e-09j)
 (1.787677826456927774e-06+9.488356674483756036e-09j), (1.787702133193902420e-06+9.488565995242059193e-09j), (1.787712496775226219e-06+9.489077222852496873e-09j)
 (1.787669495258117026e-06+1.160620629090467709e-08j), (1.787693802639232277e-06+1.160646233351701924e-08j), (1.787704166483008175e-06+1.160708766944199848e-08j)
 (1.787657029876605968e-06+1.419675912787260246e-08j), (1.787681338221502412e-06+1.419707232070771512e-08j), (1.787691702457964267e-06+1.419783723342342895e-08j)
 (1.787638378851918982e-06+1.736551271707064207e-08j), (1.787662688638840949e-06+1.736589581582173305e-08j), (1.787673053462844455e-06+1.736683145735646722e-08j)
 (1.787610472800451134e-06+2.124150143846946617e-08j), (1.787634784744946435e-06+2.124197004526652887e-08j), (1.787645150448035251e-06+2.124311451876746960e-08j)
 (1.787568719390649025e-06+2.598254102101030920e-08j), (1.787593034563300814e-06+2.598311421906871190e-08j), (1.787603401581672555e-06+2.598451412840883956e-08j)
 (1.787506247836819147e-06+3.178163610688160448e-08j), (1.787530567839371175e-06+3.178233723618426938e-08j), (1.787540936825634656e-06+3.178404957981067641e-08j)
 (1.787412778774732976e-06+3.887480422099531581e-08j), (1.787437106003550716e-06+3.887566182594819745e-08j), (1.787447477934070017e-06+3.887775631042594246e-08j)
 (1.787272933980394673e-06+4.755062084012987165e-08j), (1.787297272020506324e-06+4.755166982657412863e-08j), (1.787307648355942752e-06+4.755423169097357315e-08j)
 (1.787063708768364200e-06+5.816184876621425760e-08j), (1.787088062982714398e-06+5.816313181268200402e-08j), (1.787098445908094684e-06+5.816626527317625299e-08j)
 (1.786750693365538082e-06+7.113957871183664698e-08j), (1.786775071775888403e-06+7.114114798840010458e-08j), (1.786785464559498915e-06+7.114498043299260150e-08j)
 (1.786282426493402559e-06+8.701037156787201608e-08j), (1.786306841096703093e-06+8.701229082500564867e-08j), (1.786317248626384723e-06+8.701697791021779367e-08j)
 (1.785581963320051405e-06+1.064169443871891111e-07j), (1.785606432054278017e-06+1.064192914857989303e-07j), (1.785616861638339242e-06+1.064250233081091800e-07j)
 (1.784534295627725127e-06+1.301429575362282418e-07j), (1.784558845304913788e-06+1.301458274963958111e-07j), (1.784569307867032003e-06+1.301528360262330089e-07j)
 (1.782967610976530252e-06+1.591423928388708873e-07j), (1.782992281652627844e-06+1.591459014849265205e-07j), (1.783002793512188738e-06+1.591544694500607169e-07j)
 (1.780625434072804478e-06+1.945737735256982696e-07j), (1.780650285544462960e-06+1.945780617912906288e-07j), (1.780660871063456315e-06+1.945885331604772703e-07j)
 (1.777125349609426701e-06+2.378389038387612820e-07j), (1.777150471042264102e-06+2.378441427534397847e-07j), (1.777161166548292746e-06+2.378569348647226306e-07j)
 (1.771898144981792046e-06+2.906246064769350004e-07j), (1.771923669111086805e-06+2.906310027596790590e-07j), (1.771934528684161878e-06+2.906466198967814053e-07j)
 (1.764098756341271389e-06+3.549435954912636429e-07j), (1.764124880264703107e-06+3.549513974812242169e-07j), (1.764135984212345929e-06+3.549704452133727688e-07j)
 (1.752477444374162272e-06+4.331662677920480333e-07j), (1.752504459660344482e-06+4.331757710754410195e-07j), (1.752515926794975272e-06+4.331989697499883363e-07j)
 (1.735196735418276981e-06+5.280274226667068486e-07j), (1.735225070963864431e-06+5.280389740873267602e-07j), (1.735237076090842960e-06+5.280671681946672166e-07j)
 (1.709578547232508965e-06+6.425786654719922771e-07j), (1.709608828643566691e-06+6.425926630569025723e-07j), (1.709621626818461680e-06+6.426268203284802074e-07j)
 (1.671770719131006147e-06+7.800360508411097057e-07j), (1.671803847479063948e-06+7.800529353046995683e-07j), (1.671817806229973501e-06+7.800941248322602926e-07j)
 (1.616341628447015189e-06+9.434419906601855278e-07j), (1.616378877160631144e-06+9.434622214104066426e-07j), (1.616394516202885680e-06+9.435115535146310979e-07j)
 (1.535861638425978960e-06+1.135025016636793910e-06j), (1.535904756407408742e-06+1.135049021879806755e-06j), (1.535922789914671239e-06+1.135107524901378710e-06j)
 (1.420633686582525112e-06+1.355122097485231040e-06j), (1.420684973583691913e-06+1.355150185749413026e-06j), (1.420706340528317245e-06+1.355218590983193760e-06j)
 (1.258908656756987822e-06+1.600583834020988617e-06j), (1.258970940457401152e-06+1.600616057906344192e-06j), (1.258996791675350847e-06+1.600694475609067884e-06j)
 (1.038125456341617996e-06+1.862822451337784243e-06j), (1.038201858127086741e-06+1.862858433178270021e-06j), (1.038233446217091428e-06+1.862945951872820355e-06j)
 (7.477593738063012195e-07+2.126200458145011870e-06j), (7.478527417761701246e-07+2.126239234323045542e-06j), (7.478911460346364843e-07+2.126333583649934134e-06j)
 (3.838356496447924696e-07+2.368195336444278587e-06j), (3.839476447030053943e-07+2.368235353762301555e-06j), (3.839932958811610437e-07+2.368332915289017718e-06j)
 (-4.628205596647936770e-08+2.563026294352137588e-06j), (-4.615194235826839079e-08+2.563065754846853102e-06j), (-4.609984015560091640e-08+2.563162253497663677e-06j)
 (-5.219704411787710347e-07+2.689001642068886468e-06j), (-5.218252832520491026e-07+2.689039329168420482e-06j), (-5.217690967364716914e-07+2.689131276301476141e-06j)
 (-1.013313816683156462e-06+2.736602388666827072e-06j), (-1.013158341178700306e-06+2.736638799564649114e-06j), (-1.013101575926629886e-06+2.736725183172331360e-06j)
 (-1.490334778727699239e-06+2.712068436566036228e-06j), (-1.490173107141314639e-06+2.712106536999159044e-06j), (-1.490118776624047989e-06+2.712189880081862112e-06j)
 (-1.932277806626932148e-06+2.633568705704417961e-06j), (-1.932111148215476595e-06+2.633613114556324466e-06j), (-1.932059189151936297e-06+2.633698899842090307e-06j)
 (-2.331378524289239571e-06+2.522585230182068667e-06j), (-2.331204387879995812e-06+2.522638231815773280e-06j), (-2.331149516487611937e-06+2.522730355022949195e-06j)
 (-2.690037369066315061e-06+2.396219679499803595e-06j), (-2.689849752725850183e-06+2.396273271303344055e-06j), (-2.689782536469794784e-06+2.396364216617620260e-06j)
 (-3.014795246140934672e-06+2.264225121754063699e-06j), (-3.014588962378228047e-06+2.264253580493111486e-06j), (-3.014504151940854152e-06+2.264318124036544138e-06j)
 (-3.311392315826124721e-06+2.130495064582096779e-06j), (-3.311180296255191806e-06+2.130538217422023799e-06j), (-3.311094794861094023e-06+2.130606070654560145e-06j)
