5.184322592094913e-09,5.220814098468335e-09
6.34149717990103e-09,6.386133810580721e-09
7.756958781626666e-09,7.811558553507125e-09
9.488356745603974e-09,9.555143442236416e-09
1.1606206378597017e-08,1.1687900097873785e-08
1.4196759236173686e-08,1.4296687129504773e-08
1.736551285107851e-08,1.7487744546289924e-08
2.1241501604654376e-08,2.1391014791892086e-08
2.5982541227627195e-08,2.6165424091039107e-08
3.178163636451827e-08,3.2005334985989697e-08
3.887480454330315e-08,3.914842514072161e-08
4.755062124479533e-08,4.7885299164065644e-08
5.8161849276242534e-08,5.857119904950692e-08
7.11395793572325e-08,7.164024284530835e-08
8.701037238779552e-08,8.762268493832697e-08
1.0641694543264886e-07,1.0716574280740667e-07
1.301429588732922e-07,1.3105854981855616e-07
1.5914239455220818e-07,1.6026172405753835e-07
1.945737757219241e-07,1.9594179984305373e-07
2.3783890664847497e-07,2.395101868194444e-07
2.9062461005325226e-07,2.9266510502616127e-07
3.549436000008514e-07,3.5743257274514765e-07
4.3316627339116547e-07,4.3619811437386313e-07
5.280274294472087e-07,5.317129880353631e-07
6.425786733423788e-07,6.470453293285991e-07
7.800360592518599e-07,7.854251903353099e-07
9.43441997925964e-07,9.49901672062839e-07
1.1350250181995826e-06,1.1426947880086931e-06
1.3551220815321085e-06,1.3641062584588215e-06
1.600583771433235e-06,1.6109109976544088e-06
1.8628222755606951e-06,1.8743951904328126e-06
2.126200037120364e-06,2.1387514798091655e-06
2.3681944646264074e-06,2.3812820798897237e-06
2.563024793203458e-06,2.5760972802223513e-06
2.6889997076940443e-06,2.7015334046112494e-06
2.736601229287174e-06,2.7482447829147395e-06
2.7120708877839466e-06,2.722709755425976e-06
2.63357882961771e-06,2.643285635524934e-06
2.522604756965389e-06,2.5315259026413416e-06
2.3962398987165866e-06,2.4044986785438143e-06
2.264219920421362e-06,2.2718809641589387e-06
2.130500409395154e-06,2.137587588835417e-06
1.996573331544728e-06,2.0031032932229902e-06
1.8637579315548852e-06,1.8697577039785997e-06
1.7336500967810904e-06,1.739155341093222e-06
1.6076894696149147e-06,1.6127379209677018e-06
1.4868928480728467e-06,1.4915223323098361e-06
1.3719131582916735e-06,1.3761628055630246e-06
1.26315280402793e-06,1.2670642655362557e-06
1.160822697204992e-06,1.1644405415649456e-06
1.0649815274909528e-06,1.0683521443544126e-06
9.75573225112688e-07,9.787409641413857e-07
8.924597267596563e-07,8.954594565736615e-07
8.154476906782641e-07,8.182943415708904e-07
7.443083070553856e-07,7.469858271117048e-07
6.787879072937101e-07,6.812430506242147e-07
6.186150196711159e-07,6.207563487591315e-07
5.635242062915203e-07,5.652068902860146e-07
5.132543626753179e-07,5.142741323017798e-07
4.6755136964942595e-07,4.676414926281712e-07
4.261588522310494e-07,4.2500057110242075e-07
3.888046336913072e-07,3.860541994582106e-07
3.551910216624467e-07,3.505185533478451e-07
3.2499119838641363e-07,3.181245202861788e-07
2.978516821864603e-07,2.886184833185117e-07
2.733949969540105e-07,2.617626514057763e-07
2.5121557974921573e-07,2.3733504325994816e-07
2.308726554354246e-07,2.1512921105801897e-07
2.1189748712800441e-07,1.9495377356508936e-07
1.9372231318381794e-07,1.766318142090055e-07
1.7602060529711603e-07,1.6000018812817032e-07
1.5864503777517433e-07,1.4490877277235104e-07
1.4155989727538614e-07,1.3121968893647543e-07
1.248917805818649e-07,1.1880651285971747e-07
1.0888375118375254e-07,1.0755349497939499e-07
9.382411344276417e-08,9.735479688168967e-08
7.997448546638228e-08,8.811375476255467e-08
6.751998050589853e-08,7.974217515413656e-08
5.654834828053757e-08,7.215966666146491e-08
4.7054052177543223e-08,6.529300988815877e-08
3.895826230676635e-08,5.907556652377703e-08
