 (1.787689603196510087e-06+5.184322592094913380e-09j), (1.787713909022998431e-06+5.184436962854660306e-09j), (1.787724272233560238e-06+5.184716286743776714e-09j)
 (1.787687115995196380e-06+6.341497179901029826e-09j), (1.787711422014015201e-06+6.341637078898927740e-09j), (1.787721785303045293e-06+6.341978749550384807e-09j)
 (1.787683394560824916e-06+7.756958781626665569e-09j), (1.787707700867416828e-06+7.757129906839640131e-09j), (1.787718064273852887e-06+7.757547840230371301e-09j)
 (1.787677826429045567e-06+9.488356745603974171e-09j), (1.787702133166208678e-06+9.488566066748545859e-09j), (1.787712496748315135e-06+9.489077284781280910e-09j)
 (1.787669495216397688e-06+1.160620637859701709e-08j), (1.787693802597797119e-06+1.160646242091654557e-08j), (1.787704166442743617e-06+1.160708774450258411e-08j)
 (1.787657029814183240e-06+1.419675923617368585e-08j), (1.787681338159504259e-06+1.419707242750738628e-08j), (1.787691702397718201e-06+1.419783732419858341e-08j)
 (1.787638378758519411e-06+1.736551285107851036e-08j), (1.787662688546076865e-06+1.736589594628587026e-08j), (1.787673053372701091e-06+1.736683156682847440e-08j)
 (1.787610472660700862e-06+2.124150160465437574e-08j), (1.787634784606152040e-06+2.124197020456804834e-08j), (1.787645150313170665e-06+2.124311465031559391e-08j)
 (1.787568719181545813e-06+2.598254122762719499e-08j), (1.787593034355633747e-06+2.598311441346212148e-08j), (1.787603401379893001e-06+2.598451428575737899e-08j)
 (1.787506247523941906e-06+3.178163636451826915e-08j), (1.787530567528657044e-06+3.178233747319559576e-08j), (1.787540936523744491e-06+3.178404976689029728e-08j)
 (1.787412778306579983e-06+3.887480454330315115e-08j), (1.787437105538660283e-06+3.887566211456752077e-08j), (1.787447477482419344e-06+3.887775653108539043e-08j)
 (1.787272933279905625e-06+4.755062124479532926e-08j), (1.787297271324947220e-06+4.755167017742371850e-08j), (1.787307647680249959e-06+4.755423194843917025e-08j)
 (1.787063707720237796e-06+5.816184927624253393e-08j), (1.787088061942053107e-06+5.816313223809585130e-08j), (1.787098444897266317e-06+5.816626556909148798e-08j)
 (1.786750691797273309e-06+7.113957935723250117e-08j), (1.786775070218952061e-06+7.114114850230592569e-08j), (1.786785463047397509e-06+7.114498076575746223e-08j)
 (1.786282424146947441e-06+8.701037238779551504e-08j), (1.786306838767471755e-06+8.701229144237851630e-08j), (1.786317246364587795e-06+8.701697827215706314e-08j)
 (1.785581959809425946e-06+1.064169454326488569e-07j), (1.785606428569915450e-06+1.064192922212790545e-07j), (1.785616858255469645e-06+1.064250236806802085e-07j)
 (1.784534290375796864e-06+1.301429588732921954e-07j), (1.784558840093114769e-06+1.301458283613000947e-07j), (1.784569302808110361e-06+1.301528363718902405e-07j)
 (1.782967603120715348e-06+1.591423945522081842e-07j), (1.782992273858237439e-06+1.591459024812559333e-07j), (1.783002785948164402e-06+1.591544696983966157e-07j)
 (1.780625422324849040e-06+1.945737757219241000e-07j), (1.780650273890559096e-06+1.945780629001335191e-07j), (1.780660859756673753e-06+1.945885331844107421e-07j)
 (1.777125332047555275e-06+2.378389066484749707e-07j), (1.777150453624097321e-06+2.378441439131063989e-07j), (1.777161149652599815e-06+2.378569344391738073e-07j)
 (1.771898118744330288e-06+2.906246100532522581e-07j), (1.771923643091768218e-06+2.906310038250732355e-07j), (1.771934503448950161e-06+2.906466186263072645e-07j)
 (1.764098717178935371e-06+3.549436000008513840e-07j), (1.764124841428800459e-06+3.549513981492239394e-07j), (1.764135946546046914e-06+3.549704424045269712e-07j)
 (1.752477386004511377e-06+4.331662733911654664e-07j), (1.752504401765648678e-06+4.331757707493401111e-07j), (1.752515870625118070e-06+4.331989641858339351e-07j)
 (1.735196648614031591e-06+5.280274294472086619e-07j), (1.735224984814620090e-06+5.280389716336116490e-07j), (1.735236992434458723e-06+5.280671577393143381e-07j)
 (1.709578418574303338e-06+6.425786733423787951e-07j), (1.709608700796959446e-06+6.425926563758280275e-07j), (1.709621502452568831e-06+6.426268012483563274e-07j)
 (1.671770529379297496e-06+7.800360592518599395e-07j), (1.671803658506906189e-06+7.800529205899046128e-07j), (1.671817621845196894e-06+7.800940906833791998e-07j)
 (1.616341350546178657e-06+9.434419979259639515e-07j), (1.616378599452929559e-06+9.434621919174078452e-07j), (1.616394243997314032e-06+9.435114934743941683e-07j)
 (1.535861235183165021e-06+1.135025018199582615e-06j), (1.535904351678629234e-06+1.135048965988421163e-06j), (1.535922390938511969e-06+1.135107421701611650e-06j)
 (1.420633107711755357e-06+1.355122081532108538e-06j), (1.420684390582366839e-06+1.355150084177953306e-06j), (1.420705763287252858e-06+1.355218419511363707e-06j)
 (1.258907833113077696e-06+1.600583771433234983e-06j), (1.258970113856896053e-06+1.600615880335135553e-06j), (1.258995976875389438e-06+1.600694205005734018e-06j)
 (1.038124282721141672e-06+1.862822275560695148e-06j), (1.038200709932183472e-06+1.862858135128966964e-06j), (1.038232350912621568e-06+1.862945556813039889e-06j)
 (7.477576589676892914e-07+2.126200037120363907e-06j), (7.478511855521256421e-07+2.126238756533174683e-06j), (7.478898146334220069e-07+2.126333066177590371e-06j)
 (3.838329968357633645e-07+2.368194464626407413e-06j), (3.839455899289355610e-07+2.368234625402428496e-06j), (3.839920182489815239e-07+2.368332316647206615e-06j)
 (-4.628645189571802194e-08+2.563024793203458061e-06j), (-4.615459484827259485e-08+2.563064696818106260e-06j), (-4.610027378806785395e-08+2.563161576566461155e-06j)
