 (-1.289519690659453752e-07+3.531729697752247519e-08j), (-1.109286673543997076e-09+3.531730349732253580e-08j), (-1.109286008848023624e-09+7.199492959845582439e-07j)
 (-1.896715143472966009e-07+4.317847304867997591e-08j), (-1.658871166266687315e-09+4.317848101058325552e-08j), (-1.658870172192472833e-09+8.666601701674839710e-07j)
 (-2.767801567881062458e-07+5.277619555035083131e-08j), (-2.480087859726713427e-09+5.277620526534216779e-08j), (-2.480086373404398322e-09+1.035581565947872245e-06j)
 (-3.993850810319230061e-07+6.448312114909857547e-08j), (-3.706384947465167156e-09+6.448313298857129065e-08j), (-3.706382725918655844e-09+1.224565375877216296e-06j)
 (-5.674217221015977716e-07+7.874283408892596484e-08j), (-5.535780586361301584e-09+7.874284849077009250e-08j), (-5.535777267635563491e-09+1.427349432233579748e-06j)
 (-7.895927952307417730e-07+9.607578382256904737e-08j), (-8.260893046783898760e-09+9.607580129261757585e-08j), (-8.260888092853426906e-09+1.632199362768023229e-06j)
 (-1.069965394876164699e-06+1.170788057891800210e-07j), (-1.231146006532111749e-08+1.170788268922256257e-07j), (-1.231145267902246862e-08+1.821770207168289879e-06j)
 (-1.404138800012098132e-06+1.424111520486767726e-07j), (-1.831273639960698857e-08+1.424111773784322689e-07j), (-1.831272540548881825e-08+1.975518946487272947e-06j)
 (-1.777278268080354053e-06+1.727549644032392883e-07j), (-2.716176222708278886e-08+1.727549945122931156e-07j), (-2.716174590419872448e-08+2.075075365085096892e-06j)
 (-2.166453105146927567e-06+2.087310965439594457e-07j), (-4.011845005369355765e-08+2.087311318012218752e-07j), (-4.011842590887448735e-08+2.110584643678355281e-06j)
 (-2.547178143496844496e-06+2.507434707095606861e-07j), (-5.889597880605366503e-08+2.507435110317178483e-07j), (-5.889594328315068518e-08+2.084115782131860957e-06j)
 (-2.900494715212975852e-06+2.987223368846016851e-07j), (-8.571001921785103146e-08+2.987223812586874872e-07j), (-8.570996735967349995e-08+2.007663105738744609e-06j)
 (-3.216387604834591047e-06+3.517531168144232215e-07j), (-1.232062171004815776e-07+3.517531624947106966e-07j), (-1.232061422285258468e-07+1.897416716386894480e-06j)
 (-3.492656904450269567e-06+4.076380018490765374e-07j), (-1.741420476129667316e-07+4.076380431002540893e-07j), (-1.741419411833570860e-07+1.768395521106404740e-06j)
 (-3.731668331665109107e-06+4.625637100020226011e-07j), (-2.407007513994988040e-07+4.625637365618233821e-07j), (-2.407006033477852646e-07+1.631981342766554101e-06j)
 (-3.937616992594085210e-06+5.112054935589796924e-07j), (-3.234532227916446051e-07+5.112055090112823175e-07j), (-3.234530228802184855e-07+1.495945583611463995e-06j)
 (-4.115131397603270486e-06+5.476178176769909756e-07j), (-4.203151204897218134e-07+5.476178944686552430e-07j), (-4.203148612751497995e-07+1.365343237703024123e-06j)
 (-4.268738388168991771e-06+5.669049679285853249e-07j), (-5.261938709070478107e-07+5.669051560082802664e-07j), (-5.261935524074131559e-07+1.243283780297644043e-06j)
 (-4.402639669905192564e-06+5.669785634424407652e-07j), (-6.339131584960563329e-07+5.669789285683957827e-07j), (-6.339127917700176440e-07+1.131438854430270288e-06j)
 (-4.520591939365236427e-06+5.493355852626635337e-07j), (-7.362012329395561133e-07+5.493362129440842266e-07j), (-7.362008282359323195e-07+1.030403254433933563e-06j)
 (-4.625853006376041163e-06+5.183475356728242479e-07j), (-8.276786690610501642e-07+5.183485262448588346e-07j), (-8.276781611935074396e-07+9.399708890867313706e-07j)
 (-4.721164209589433161e-06+4.795981843583622857e-07j), (-9.058272428114034657e-07+4.795996334282651243e-07j), (-9.058263643833665804e-07+8.593187878953023259e-07j)
 (-4.808677424929582730e-06+4.382633263864170688e-07j), (-9.707681144843514827e-07+4.382652808055652819e-07j), (-9.707664213173577722e-07+7.871160977188583334e-07j)
 (-4.889776195475345900e-06+3.981406686214581520e-07j), (-1.024359197269815563e-06+3.981430598734360985e-07j), (-1.024356132690668329e-06+7.217095763198705765e-07j)
 (-4.964971809260442746e-06+3.613787862054318677e-07j), (-1.069176531042362406e-06+3.613813737096893358e-07j), (-1.069171468217072008e-06+6.615363940358570505e-07j)
 (-5.034157084493341401e-06+3.287004736389680856e-07j), (-1.107701060731825064e-06+3.287029149356430303e-07j), (-1.107693404074251756e-06+6.056103197596649137e-07j)
 (-5.097186329502268457e-06+2.998870645244682007e-07j), (-1.141843526583162006e-06+2.998895725349004094e-07j), (-1.141832863087150489e-06+5.536771593476794266e-07j)
 (-5.154348685152482271e-06+2.742979523023520072e-07j), (-1.172824793113290722e-06+2.743023441789930905e-07j), (-1.172811037973969445e-06+5.058645252921878876e-07j)
 (-5.206353387851120127e-06+2.512399619811653617e-07j), (-1.201305506353234873e-06+2.512483357614237228e-07j), (-1.201288977773326020e-06+4.621415212025794101e-07j)
 (-5.253908650505924773e-06+2.301312567067162883e-07j), (-1.227578007209572741e-06+2.301453753658302850e-07j), (-1.227559412728162725e-06+4.220744041618809742e-07j)
 (-5.297333343688217253e-06+2.105580493415380219e-07j), (-1.251700058191687808e-06+2.105795440821906084e-07j), (-1.251680425495585268e-06+3.850546318114111230e-07j)
 (-5.336565281731822512e-06+1.923258214569986110e-07j), (-1.273600030892944541e-06+1.923561701760576113e-07j), (-1.273580479725953178e-06+3.507355489279644304e-07j)
 (-5.371538852929456936e-06+1.754830141893330213e-07j), (-1.293225009602543605e-06+1.755233369225080073e-07j), (-1.293205837239667401e-06+3.192530845306196808e-07j)
 (-5.402582976468685171e-06+1.602376193514138557e-07j), (-1.310701189452058495e-06+1.602884247695255037e-07j), (-1.310679764201692387e-06+2.910395129953317080e-07j)
 (-5.430520181343393271e-06+1.467725088912364490e-07j), (-1.326396510092611153e-06+1.468335272630866148e-07j), (-1.326366454379654341e-06+2.663991391507038936e-07j)
 (-5.456420618441018726e-06+1.350669108226710013e-07j), (-1.340829556528627545e-06+1.351370303637243160e-07j), (-1.340783935056924849e-06+2.451580452875931050e-07j)
 (-5.481185324234440773e-06+1.248336807544077457e-07j), (-1.354479800293814876e-06+1.249109075227315399e-07j), (-1.354413074681937011e-06+2.265931884671190198e-07j)
 (-5.505193680493562902e-06+1.156084251551459346e-07j), (-1.367607294356067696e-06+1.156898154753773393e-07j), (-1.367515615201821727e-06+2.096694905561780330e-07j)
 (-5.528208360185583762e-06+1.069407413336084440e-07j), (-1.380184704817858729e-06+1.070227173398969814e-07j), (-1.380066209940063908e-06+1.934618640207847047e-07j)
 (-5.549603129261981366e-06+9.857626714290439543e-08j), (-1.391984973613922269e-06+9.865489504995957347e-08j), (-1.391840373858097081e-06+1.775287417236919414e-07j)
 (-5.568779835377995822e-06+9.051744983951758458e-08j), (-1.402768811287205138e-06+9.059025513771584876e-08j), (-1.402601494887669610e-06+1.620157512304742865e-07j)
 (-5.585516659245360570e-06+8.293665180525664838e-08j), (-1.412450651125798214e-06+8.300411393961712216e-08j), (-1.412266252966926215e-06+1.474508633430887041e-07j)
 (-5.600071368019621807e-06+7.601220200006237357e-08j), (-1.421149310972899054e-06+7.608013611678938650e-08j), (-1.420955502078617762e-06+1.343959492489392326e-07j)
 (-5.613052633582715583e-06+6.979585043301635537e-08j), (-1.429119181666175129e-06+6.987271841573117130e-08j), (-1.428924466655605421e-06+1.231569860927063774e-07j)
 (-5.625178233573807301e-06+6.416517911966870228e-08j), (-1.436620253335537518e-06+6.425720121234808159e-08j), (-1.436433697036070127e-06+1.136503128434799042e-07j)
 (-5.637026011505134029e-06+5.887038077628067471e-08j), (-1.443796923871268472e-06+5.897901646246441841e-08j), (-1.443627053949779123e-06+1.054254578564224625e-07j)
 (-5.648845341178193778e-06+5.364325759757259089e-08j), (-1.450618922504134908e-06+5.376564349681691339e-08j), (-1.450472827887296157e-06+9.781562502914339620e-08j)
 (-5.660488509861806033e-06+4.831560957278714283e-08j), (-1.456911109955799112e-06+4.844565812158856137e-08j), (-1.456793034281896275e-06+9.017273918893877452e-08j)
 (-5.671503990099884776e-06+4.288145840150497159e-08j), (-1.462453294946330151e-06+4.301180204815658719e-08j), (-1.462363848476466947e-06+8.210036011726722119e-08j)
 (-5.681357483326208874e-06+3.747309093856565987e-08j), (-1.467086006151215029e-06+3.759736625695249363e-08j), (-1.467023117655098664e-06+7.356888043448866380e-08j)
 (-5.689658524025985092e-06+3.228617717845811809e-08j), (-1.470769942418131656e-06+3.239926236182435948e-08j), (-1.470726784955519996e-06+6.485693763747563898e-08j)
 (-5.696273615869361262e-06+2.749809913186071347e-08j), (-1.473576625386443724e-06+2.759680651132979201e-08j), (-1.473543612641439176e-06+5.637992469144570848e-08j)
 (-5.701303983491939472e-06+2.322596903755132871e-08j), (-1.475642354310154679e-06+2.330912140576260945e-08j), (-1.475609941058895538e-06+4.852282797791825661e-08j)
 (-5.704990785017362841e-06+1.951961460103689570e-08j), (-1.477122085782762814e-06+1.958764379912121197e-08j), (-1.477085619951539068e-06+4.155043320025116904e-08j)
 (-5.707619209398413707e-06+1.637719832140839083e-08j), (-1.478160979728206613e-06+1.643112925303208582e-08j), (-1.478119298649301151e-06+3.559522261683500838e-08j)
