 (1.795185982574933095e-06+5.220786421385713949e-09j), (6.282579649346422277e-14+3.654231210420697843e-16j), (2.593030066822975274e-14+1.508076478718643801e-16j), (6.282579649346422277e-14+3.654231210420697843e-16j), (1.795185760420989769e-06+5.220785129266944827e-09j), (7.521467070131402511e-14+4.375058117192418285e-16j), (2.593030066822975274e-14+1.508076478718643801e-16j), (7.521467070131402511e-14+4.375058117192418285e-16j), (1.795185865918913704e-06+5.220785742825319514e-09j)
 (1.795116759075697104e-06+2.000153531962095422e-08j), (6.281368359470673590e-14+1.399931175319793400e-15j), (2.592530090340347418e-14+5.777421809365979851e-16j), (6.281368359470673590e-14+1.399931175319793400e-15j), (1.795116536964585693e-06+2.000153036953088343e-08j), (7.520016891754067127e-14+1.676079016500906866e-15j), (2.592530090340347418e-14+5.777421809365979851e-16j), (7.520016891754067127e-14+1.676079016500906866e-15j), (1.795116642442167919e-06+2.000153272006480528e-08j)
 (1.794100930871066756e-06+7.661427287759471095e-08j), (6.263597416990492893e-14+5.359289899909408376e-15j), (2.585194893257865627e-14+2.211746058899917312e-15j), (6.263597416990492893e-14+5.359289899909408376e-15j), (1.794100709388345795e-06+7.661425392740175428e-08j), (7.498741192692251623e-14+6.416453285601641893e-15j), (2.585194893257865627e-14+2.211746058899917312e-15j), (7.498741192692251623e-14+6.416453285601641893e-15j), (1.794100814567494386e-06+7.661426292583416717e-08j)
 (1.779240810954971483e-06+2.926635672853821258e-07j), (6.004547452684632286e-14+2.030274865475208376e-14j), (2.478272439280606947e-14+8.378997449491309693e-15j), (6.004547452684632286e-14+2.030274865475208376e-14j), (1.779240598632464402e-06+2.926634954959102625e-07j), (7.188602933279873062e-14+2.430761766168765981e-14j), (2.478272439280606947e-14+8.378997449491309693e-15j), (7.188602933279873062e-14+2.430761766168765981e-14j), (1.779240699461254952e-06+2.926635295846331166e-07j)
 (1.571416023864172128e-06+1.075205586652433302e-06j), (2.560603017927230031e-14+6.588150343568581429e-14j), (1.057151465157694836e-14+2.720702416386233333e-14j), (2.560603017927230031e-14+6.588150343568581429e-14j), (1.571415933328843167e-06+1.075205353709428351e-06j), (3.065589171714629266e-14+7.887811025368447749e-14j), (1.057151465157694836e-14+2.720702416386233333e-14j), (3.065589171714629266e-14+7.887811025368447749e-14j), (1.571415976316952357e-06+1.075205464306323550e-06j)
 (-2.084567371072433417e-07+2.626398385361761767e-06j), (-1.335470676751108994e-13-2.032274179474545179e-14j), (-5.475262356583284502e-14-6.728469815095689902e-15j), (-1.335470676751108994e-13-2.032274179474545179e-14j), (-2.084562647471958757e-07+2.626398459788969244e-06j), (-1.595701578445825170e-13-2.378501677582326538e-14j), (-5.475262356583284502e-14-6.728469815095689902e-15j), (-1.595701578445825170e-13-2.378501677582326538e-14j), (-2.084564888107180184e-07+2.626398424133325699e-06j)
 (-3.031603365607636177e-06+2.271898782678463899e-06j), (4.639727170666610693e-14-2.427229453402929289e-13j), (-1.933726486995405486e-14-2.426853661681715325e-14j), (4.639727170666610693e-14-2.427229453402929289e-13j), (-3.031603628720318453e-06+2.271899675153915198e-06j), (2.956954114276169894e-14-2.509207496390213735e-13j), (-1.933726486995405486e-14-2.426853661681715325e-14j), (2.956954114276169894e-14-2.509207496390213735e-13j), (-3.031603497422992367e-06+2.271899317420685444e-06j)
 (-4.588821531487983596e-06+1.413906392912732026e-06j), (7.415325322713279590e-13-7.615892105236842315e-14j), (-4.122110016171249600e-13-5.209975466712787275e-14j), (7.415325322713279590e-13-7.615892105236842315e-14j), (-4.588821633031321611e-06+1.413905689906065974e-06j), (6.374007084219019356e-13-1.295889954918085955e-12j), (-4.122110016171249600e-13-5.209975466712787275e-14j), (6.374007084219019356e-13-1.295889954918085955e-12j), (-4.588822989085147427e-06+1.413908912561751678e-06j)
 (-5.411677620156397777e-06+7.934731765284228844e-07j), (-2.034955823826847035e-11+9.736494133675999979e-12j), (-5.301232356742120733e-12+5.429391669815834847e-12j), (-2.034955823826847035e-11+9.736494133675999979e-12j), (-5.411654207600142970e-06+7.934774225052304311e-07j), (3.829867608157740772e-12+1.038319406075235541e-11j), (-5.301232356742120733e-12+5.429391669815834847e-12j), (3.829867608157740772e-12+1.038319406075235541e-11j), (-5.411718424178708834e-06+7.934827099524406541e-07j)
 (-5.833291026288287631e-06+4.281377489882834248e-07j), (-3.668684038752707586e-11-1.073945204242434122e-10j), (-2.583892224898723489e-11-4.216879359176506455e-11j), (-3.668684038752707586e-11-1.073945204242434122e-10j), (-5.833339253562372807e-06+4.282368315218720014e-07j), (-6.492273637796101015e-11+4.202870281363380092e-12j), (-2.583892224898723489e-11-4.216879359176506455e-11j), (-6.492273637796101015e-11+4.202870281363380092e-12j), (-5.833319922570096128e-06+4.279643222132463513e-07j)
