 (-1.841837334212103786e-09+4.452503540580652140e-08j), (-1.841836657138809280e-09+4.562033786742218084e-08j), (-1.823199460675860683e-09+4.562033831688851465e-08j)
 (-2.454521774147243444e-09+5.138590804470461702e-08j), (-2.454520870967613822e-09+5.265040164986383758e-08j), (-2.429687546572440396e-09+5.265040217140744743e-08j)
 (-3.270302774678111995e-09+5.929216365242718866e-08j), (-3.270301570608256440e-09+6.075185253475809752e-08j), (-3.237220899588786175e-09+6.075185314128146571e-08j)
 (-4.355953110598621547e-09+6.839674650756206584e-08j), (-4.355951506465434436e-09+7.008156170314973773e-08j), (-4.311899978628736256e-09+7.008156241097154956e-08j)
 (-5.799773533742117869e-09+7.887156952650709523e-08j), (-5.799771398248195816e-09+8.081592494828979639e-08j), (-5.741138074039479211e-09+8.081592577891050091e-08j)
 (-7.718206451155226042e-09+9.090799386430664590e-08j), (-7.718203610847615526e-09+9.315140149157466789e-08j), (-7.640210133555201993e-09+9.315140247476667911e-08j)
 (-1.026422976631869993e-08+1.047161424541815628e-07j), (-1.026422599268866905e-08+1.073038825876118899e-07j), (-1.016056526895822725e-08+1.073038837668234452e-07j)
 (-1.363781350607651299e-08+1.205222843345640613e-07j), (-1.363780849916682358e-08+1.235061201164590954e-07j), (-1.350018377633812715e-08+1.235061215580202861e-07j)
 (-1.809860037811202061e-08+1.385631795529166470e-07j), (-1.809859374601932649e-08+1.420020951738492545e-07j), (-1.791613992625375280e-08+1.420020969819282719e-07j)
 (-2.398067506117123757e-08+1.590758304416115127e-07j), (-2.398066629498218936e-08+1.630367589790647125e-07j), (-2.373923943164343557e-08+1.630367613184564221e-07j)
 (-3.170869365954574570e-08+1.822805748152800703e-07j), (-3.170868210365435407e-08+1.868390646269720309e-07j), (-3.139001447639132382e-08+1.868390677556830391e-07j)
 (-4.181358728781542663e-08+2.083549892233956507e-07j), (-4.181357210638994111e-08+2.135957391951109509e-07j), (-4.139431391973934093e-08+2.135957435089306108e-07j)
 (-5.494434543807386606e-08+2.373959037573978653e-07j), (-5.494432557987974158e-08+2.434130830641313465e-07j), (-5.439503618217737461e-08+2.434130891565728913e-07j)
 (-7.186991162435648463e-08+2.693674638974027057e-07j), (-7.186988579037925520e-08+2.762647330674501105e-07j), (-7.115410265002456086e-08+2.762647418097666799e-07j)
 (-9.346216413350359522e-08+3.040354228211646979e-07j), (-9.346213075482545857e-08+3.119256101969670545e-07j), (-9.253573293036198017e-08+3.119256228425353763e-07j)
 (-1.206481768193445909e-07+3.408927558958189930e-07j), (-1.206481340560173518e-07+3.498972454020890696e-07j), (-1.194593132930861930e-07+3.498972637160706430e-07j)
 (-1.543195270063457057e-07+3.790900458333854924e-07j), (-1.543194727800896688e-07+3.893381249181187465e-07j), (-1.528096867453970692e-07+3.893381513263508696e-07j)
 (-1.951918258788095923e-07+4.173952078645538729e-07j), (-1.951917579504952528e-07+4.290239075726823614e-07j), (-1.932979880742683229e-07+4.290239453134730003e-07j)
 (-2.436227633959108470e-07+4.542169705537587152e-07j), (-2.436226794892566965e-07+4.673722324797085655e-07j), (-2.412810537249243157e-07+4.673722857307372949e-07j)
 (-2.994225921031539449e-07+4.877264610139217945e-07j), (-2.994224900563444696e-07+5.025666168404193004e-07j), (-2.965728102835420991e-07+5.025666907860871698e-07j)
 (-3.617193917618229153e-07+5.160905419959712119e-07j), (-3.617192696612886616e-07+5.327928582222028275e-07j), (-3.583093143159363377e-07+5.327929590339848497e-07j)
 (-4.289536552551077519e-07+5.377855380936510469e-07j), (-4.289535114815844637e-07+5.565558343196002259e-07j), (-4.249414984283668223e-07+5.565559690514906474e-07j)
 (-4.990508353521138959e-07+5.519060653378102288e-07j), (-4.990506684663895755e-07+5.729903589667039054e-07j), (-4.944043849233132417e-07+5.729905354183054536e-07j)
 (-5.697529870662542412e-07+5.583559100731287664e-07j), (-5.697527954959874519e-07+5.820522322414338748e-07j), (-5.644447969190736527e-07+5.820524588961078360e-07j)
 (-6.390127774246481272e-07+5.578376382748643412e-07j), (-6.390125589840113740e-07+5.845061738806862266e-07j), (-6.330121358847964197e-07+5.845064600575260382e-07j)
 (-7.053160418343847376e-07+5.516392262499214450e-07j), (-7.053157931947306025e-07+5.817098367742030159e-07j), (-6.985793721481462719e-07+5.817101931155226920e-07j)
 (-7.678310373104265806e-07+5.413020212830104718e-07j), (-7.678307536082073946e-07+5.752794987088598300e-07j), (-7.602925060311360564e-07+5.752799380452211704e-07j)
 (-8.263623082301183150e-07+5.282930298737706048e-07j), (-8.263619830024313976e-07+5.667614222126837766e-07j), (-8.179257051407746557e-07+5.667619607033819730e-07j)
 (-8.811642352541960635e-07+5.137814463120367633e-07j), (-8.811638607730907925e-07+5.574091208702300005e-07j), (-8.716961111624323631e-07+5.574097791258518960e-07j)
 (-9.327065648924489169e-07+4.985599722745863133e-07j), (-9.327061326796066049e-07+5.481067709750017174e-07j), (-9.220296368809808183e-07+5.481075747146829277e-07j)
 (-9.814766540106063978e-07+4.830921857640905331e-07j), (-9.814761549246882359e-07+5.394193314095756917e-07j), (-9.693618999479189645e-07+5.394203112870774243e-07j)
 (-1.027867614077542034e-06+4.676309793224360784e-07j), (-1.027867037208140033e-06+5.317136705551107313e-07j), (-1.014023344624467765e-06+5.317148613532239016e-07j)
 (-1.072159123258965853e-06+4.523457109476057745e-07j), (-1.072158453467625330e-06+5.252879101420633629e-07j), (-1.056215379681257307e-06+5.252893505988211506e-07j)
 (-1.114564856719766123e-06+4.374117404478265403e-07j), (-1.114564072167059882e-06+5.204623870073438481e-07j), (-1.096051227723062874e-06+5.204641225696985978e-07j)
 (-1.155305837856024070e-06+4.230441456610004339e-07j), (-1.155304910093584434e-06+5.176131565193341121e-07j), (-1.133620135209823318e-06+5.176152473040445567e-07j)
