 (3.123778096308855542e-06+4.063357934828756160e-09j), (3.123790915417655673e-06+4.063398444491030237e-09j), (6.045029036279611099e-06+1.110214975865909508e-08j)
 (3.123774025119236578e-06+4.970315731374318463e-09j), (3.123786844281652625e-06+4.970365282573206825e-09j), (6.045014524663131397e-06+1.358017637645786056e-08j)
 (3.123767933712218434e-06+6.079702486348176404e-09j), (3.123780752954854007e-06+6.079763096793797755e-09j), (6.044992812104491160e-06+1.661127280344113745e-08j)
 (3.123758819648365464e-06+7.436693085491083772e-09j), (3.123771639011025181e-06+7.436767222906307950e-09j), (6.044960325535942847e-06+2.031885215163226212e-08j)
 (3.123745183121913822e-06+9.096538549440385489e-09j), (3.123758002664153842e-06+9.096629231711796440e-09j), (6.044911719173359882e-06+2.485384432854252919e-08j)
 (3.123724780248778179e-06+1.112680910483459904e-08j), (3.123737600059693238e-06+1.112692002227295001e-08j), (6.044838995286023780e-06+3.040081317293864934e-08j)
 (3.123694254049745359e-06+1.361013295065389882e-08j), (3.123707074262639808e-06+1.361026861509452288e-08j), (6.044730189224348582e-06+3.718541839234068421e-08j)
 (3.123648582588584018e-06+1.664753723636139988e-08j), (3.123661403402877365e-06+1.664770316272489168e-08j), (6.044567403172095208e-06+4.548350539783224748e-08j)
 (3.123580253870111511e-06+2.036251812415519789e-08j), (3.123593075584112244e-06+2.036272105103157001e-08j), (6.044323866997539536e-06+5.563215517606142083e-08j)
 (3.123478032666115785e-06+2.490598887852086862e-08j), (3.123490855726007825e-06+2.490623703524452238e-08j), (6.043959546905941195e-06+6.804307463892462800e-08j)
 (3.123325118467161198e-06+3.046227676513145921e-08j), (3.123337943540186703e-06+3.046258019345559984e-08j), (6.043414589065582274e-06+8.321874566722639500e-08j)
 (3.123096396210732754e-06+3.725635686339682363e-08j), (3.123109224294429297e-06+3.725672780181696834e-08j), (6.042599541286356740e-06+1.017717585257989598e-07j)
 (3.122754338066156390e-06+4.556251503356946088e-08j), (3.122767170651241395e-06+4.556296837075506148e-08j), (6.041380792848166355e-06+1.244476942159379792e-07j)
 (3.122242905794505087e-06+5.571460650045938459e-08j), (3.122255745107301318e-06+5.571516029957646641e-08j), (6.039558946385933304e-06+1.521517188699369375e-07j)
 (3.121478503615054068e-06+6.811798954824215587e-08j), (3.121491352977352846e-06+6.811866563335383009e-08j), (6.036836807685042722e-06+1.859785799652572090e-07j)
 (3.120336611488441909e-06+8.326300871365297036e-08j), (3.120349475849349172e-06+8.326383328788433036e-08j), (6.032772270090542386e-06+2.272447134399813239e-07j)
 (3.118632162282093393e-06+1.017394776457330579e-07j), (3.118645048999194819e-06+1.017404818698959887e-07j), (6.026709544422683985e-06+2.775192724600147187e-07j)
 (3.116091013633641228e-06+1.242507953710018234e-07j), (3.116103933608494371e-06+1.242520157568975984e-07j), (6.017680065362690191e-06+3.386473851279916234e-07j)
 (3.112309088148117450e-06+1.516248386820549148e-07j), (3.112322057449975357e-06+1.516263170256489211e-07j), (6.004262535516545669e-06+4.127527575158516763e-07j)
 (3.106695198461807012e-06+1.848161841241877201e-07j), (3.106708240586070221e-06+1.848179664934199753e-07j), (5.984391467974680285e-06+5.021963418240331427e-07j)
 (3.098393964666488271e-06+2.248899887331178488e-07j), (3.098407113525796256e-06+2.248921227129639029e-07j), (5.955108789104347227e-06+6.094515674713538383e-07j)
 (3.086188152328778376e-06+2.729715919616924516e-07j), (3.086201455854552136e-06+2.729741209734509784e-07j), (5.912270724393328451e-06+7.368343494287243111e-07j)
 (3.068388160239158440e-06+3.301381228172071508e-07j), (3.068401683848722769e-06+3.301410760552711257e-07j), (5.850264610055719386e-06+8.860031389539188905e-07j)
 (3.042734664680973052e-06+3.972225347419699317e-07j), (3.042748492460122526e-06+3.972259116646667613e-07j), (5.761872987936055475e-06+1.057140947012721584e-06j)
 (3.006372286857935718e-06+4.745063295927683767e-07j), (3.006386515833012461e-06+4.745100801404185851e-07j), (5.638549518168367857e-06+1.247796453247232282e-06j)
 (2.955992658625208143e-06+5.613138106458395855e-07j), (2.956007378845710758e-06+5.613178180296399847e-07j), (5.471492948577066058e-06+1.451575303418470368e-06j)
 (2.888264706956053315e-06+6.556095296518225225e-07j), (2.888279961516062437e-06+6.556136116091789508e-07j), (5.253848577495272789e-06+1.657287767099092252e-06j)
 (2.800602093698458915e-06+7.538321071076854039e-07j), (2.800617825950863615e-06+7.538360568724053088e-07j), (4.983836536949534958e-06+1.849609122609537080e-06j)
