 (2.165632777071349504e-05+1.758491292699290437e-06j), (9.529507861670289803e-07-2.021413049935546397e-07j), (-7.094598063041078427e-07+1.327058321977790400e-07j), (9.529507861670289803e-07-2.021413049935546397e-07j), (1.969635579679876409e-05+2.131471063795621864e-06j), (4.343724060584274167e-07-1.357916599394548394e-07j), (-7.094598063041078427e-07+1.327058321977790400e-07j), (4.343724060584274167e-07-1.357916599394548394e-07j), (2.056506927381646741e-05+1.885821710489478732e-06j)
 (2.161558345636096595e-05+2.148382761971298274e-06j), (9.595979591419781782e-07-2.466840031540776736e-07j), (-7.137153653000969798e-07+1.619631578397868645e-07j), (9.595979591419781782e-07-2.466840031540776736e-07j), (1.964356796985051808e-05+2.603577913976491528e-06j), (4.390476060528664515e-07-1.656867317668043392e-07j), (-7.137153653000969798e-07+1.619631578397868645e-07j), (4.390476060528664515e-07-1.656867317668043392e-07j), (2.052060879088585374e-05+2.303832241347471371e-06j)
 (2.155483483908766847e-05+2.623146466275769495e-06j), (9.694830689141713016e-07-3.006964117438086320e-07j), (-7.200449357959648435e-07+1.974529269649560115e-07j), (9.694830689141713016e-07-3.006964117438086320e-07j), (1.956490780552059313e-05+3.178058743966861915e-06j), (4.459985433342717113e-07-2.019150108021621727e-07j), (-7.200449357959648435e-07+1.974529269649560115e-07j), (4.459985433342717113e-07-2.019150108021621727e-07j), (2.045433012746043070e-05+2.812743622286991527e-06j)
 (2.146441730210704732e-05+3.199968480161761136e-06j), (9.841392465580446695e-07-3.659105839246690982e-07j), (-7.294318384713018749e-07+2.403254183967542399e-07j), (9.841392465580446695e-07-3.659105839246690982e-07j), (1.944793044776118508e-05+3.875319985611628886e-06j), (4.563007803608243890e-07-2.456160707802575644e-07j), (-7.294318384713018749e-07+2.403254183967542399e-07j), (4.563007803608243890e-07-2.456160707802575644e-07j), (2.035570533021955120e-05+3.430886932192649253e-06j)
 (2.133018717679599879e-05+3.898463387090611655e-06j), (1.005772516493504060e-06-4.441463094668000902e-07j), (-7.432925476141141418e-07+2.917987843409686546e-07j), (1.005772516493504060e-06-4.441463094668000902e-07j), (1.927448956389548430e-05+4.718377735801722427e-06j), (4.714995438328944751e-07-2.979696297930700050e-07j), (-7.432925476141141418e-07+2.917987843409686546e-07j), (4.714995438328944751e-07-2.979696297930700050e-07j), (2.020934301809338684e-05+4.179119349063010917e-06j)
 (2.113167346864946796e-05+4.740134877959897478e-06j), (1.037494327237658474e-06-5.371122424000897161e-07j), (-7.636283183412312488e-07+3.530356913318763261e-07j), (1.037494327237658474e-06-5.371122424000897161e-07j), (1.901846393126744285e-05+5.731965254557242525e-06j), (4.937690501367077315e-07-3.600485671488506759e-07j), (-7.636283183412312488e-07+3.530356913318763261e-07j), (4.937690501367077315e-07-3.600485671488506759e-07j), (1.999300050557232606e-05+5.080189596521015082e-06j)
 (2.083973574607605805e-05+5.746959900310040323e-06j), (1.083560293288586402e-06-6.460282093481002434e-07j), (-7.931836365908826868e-07+4.249064479788379311e-07j), (1.083560293288586402e-06-6.460282093481002434e-07j), (1.864297492201032484e-05+6.940442131886580191e-06j), (5.260718183571435829e-07-4.325442162397569915e-07j), (-7.931836365908826868e-07+4.249064479788379311e-07j), (5.260718183571435829e-07-4.325442162397569915e-07j), (1.967508863024886541e-05+6.157131331148537533e-06j)
 (2.041392070481493892e-05+6.938491933924598294e-06j), (1.149517044040541707e-06-7.709857680365488874e-07j), (-8.355509781315629986e-07+5.075844758398346793e-07j), (1.149517044040541707e-06-7.709857680365488874e-07j), (1.809746178842585749e-05+8.363749536513618099e-06j), (5.722453726371800575e-07-5.153068626144860591e-07j), (-8.355509781315629986e-07+5.075844758398346793e-07j), (5.722453726371800575e-07-5.153068626144860591e-07j), (1.921190843421546201e-05+7.430030729827472407e-06j)
 (1.980017279230586460e-05+8.326709839927845871e-06j), (1.242049403215350808e-06-9.099950763883892774e-07j), (-8.950917865779196448e-07+5.999373287463553053e-07j), (1.242049403215350808e-06-9.099950763883892774e-07j), (1.731564194568271350e-05+1.001054005430563823e-05j), (6.368653977644859235e-07-6.066697045159803409e-07j), (-8.950917865779196448e-07+5.999373287463553053e-07j), (6.368653977644859235e-07-6.066697045159803409e-07j), (1.854538031799706535e-05+8.910354671984513020e-06j)
 (1.893039011325735156e-05+9.907945049161240216e-06j), (1.368181693304961997e-06-1.057814302061807844e-06j), (-9.764533922898517178e-07+6.987665822583771223e-07j), (1.368181693304961997e-06-1.057814302061807844e-06j), (1.621647102625862818e-05+1.186797984131098026e-05j), (7.246387406609105243e-07-7.026356550360364991e-07j), (-9.764533922898517178e-07+6.987665822583771223e-07j), (7.246387406609105243e-07-7.026356550360364991e-07j), (1.760294342625285906e-05+1.059219958728032161e-05j)
 (1.772645296896492139e-05+1.165210992905799944e-05j), (1.533438095133904921e-06-1.205015230191987305e-06j), (-1.083422234483407686e-06+7.981732175056212593e-07j), (1.533438095133904921e-06-1.205015230191987305e-06j), (1.471144977205959131e-05+1.388925210258037368e-05j), (8.390557110752045645e-07-7.962661890577050347e-07j), (-1.083422234483407686e-06+7.981732175056212593e-07j), (8.390557110752045645e-07-7.962661890577050347e-07j), (1.630249007652427123e-05+1.244089269791383658e-05j)
 (1.611207675598369063e-05+1.349179592732996961e-05j), (1.738904041888400694e-06-1.338278485019384084e-06j), (-1.217050634044938095e-06+8.896730998464334236e-07j), (1.738904041888400694e-06-1.338278485019384084e-06j), (1.272175609364519153e-05+1.598311575137467442e-05j), (9.802928237206463888e-07-8.779887744018124607e-07j), (-1.217050634044938095e-06+8.896730998464334236e-07j), (9.802928237206463888e-07-8.779887744018124607e-07j), (1.456579055371069398e-05+1.438203039862319777e-05j)
 (1.403431165226997985e-05+1.531761651622042580e-05j), (1.978197418401922344e-06-1.443170082736440413e-06j), (-1.373656751751848678e-06+9.638812083631027094e-07j), (1.978197418401922344e-06-1.443170082736440413e-06j), (1.020523409613269126e-05+1.801416609391770003e-05j), (1.143133069982144346e-06-9.376819616970836932e-07j), (-1.373656751751848678e-06+9.638812083631027094e-07j), (1.143133069982144346e-06-9.376819616970836932e-07j), (1.234179268833263819e-05+1.629806781657752062e-05j)
 (1.149046915320437693e-05+1.698893458724348924e-05j), (2.236830884649526599e-06-1.509591519985916663e-06j), (-1.544262026036568400e-06+1.013964851150046834e-06j), (2.236830884649526599e-06-1.509591519985916663e-06j), (7.184539849540670043e-06+1.982330730181935670e-05j), (1.316676615194168339e-06-9.685721170653175694e-07j), (-1.544262026036568400e-06+1.013964851150046834e-06j), (1.316676615194168339e-06-9.685721170653175694e-07j), (9.634253273178682906e-06+1.804189075736595491e-05j)
 (8.546821478974597213e-06+1.836503392086025232e-05j), (2.496435355820451747e-06-1.537241412358043533e-06j), (-1.717139073283168840e-06+1.039262309210536512e-06j), (2.496435355820451747e-06-1.537241412358043533e-06j), (3.758274328500040950e-06+2.126866890882431684e-05j), (1.487472244182656996e-06-9.709612458381590300e-07j), (-1.717139073283168840e-06+1.039262309210536512e-06j), (1.487472244182656996e-06-9.709612458381590300e-07j), (6.518476770513574443e-06+1.947114056944666748e-05j)
 (5.331688223945284824e-06+1.934732315367460569e-05j), (2.742746933998794898e-06-1.536200929096782501e-06j), (-1.882976809279154169e-06+1.045901968659563970e-06j), (2.742746933998794898e-06-1.536200929096782501e-06j), (7.971331876439099583e-08+2.226872694001113745e-05j), (1.645101246326726655e-06-9.524937919291062198e-07j), (-1.882976809279154169e-06+1.045901968659563970e-06j), (1.645101246326726655e-06-9.524937919291062198e-07j), (3.130062255564573597e-06+2.049104321769712543e-05j)
 (1.998826055245016557e-06+1.990805866259100644e-05j), (2.971481358990208812e-06-1.520525842689114271e-06j), (-2.038938230335130336e-06+1.042805560960128409e-06j), (2.971481358990208812e-06-1.520525842689114271e-06j), (-3.690115951908326357e-06+2.281961770816778821e-05j), (1.786163491024847247e-06-9.238956467193256207e-07j), (-2.038938230335130336e-06+1.042805560960128409e-06j), (1.786163491024847247e-06-9.238956467193256207e-07j), (-3.750484713870830180e-07+2.107973774683315969e-05j)
 (-1.318549518065355802e-06+2.008546245539052886e-05j), (3.186944266575208843e-06-1.499695097847777824e-06j), (-2.187900134846153840e-06+1.035985496301554550e-06j), (3.186944266575208843e-06-1.499695097847777824e-06j), (-7.425334830265314657e-06+2.297561355706520357e-05j), (1.913549138929893656e-06-8.934639705571243368e-07j), (-2.187900134846153840e-06+1.035985496301554550e-06j), (1.913549138929893656e-06-8.934639705571243368e-07j), (-3.865542240349681885e-06+2.127877732683719763e-05j)
 (-4.533825445363139523e-06+1.995140601414457593e-05j), (3.395346643934955204e-06-1.475654973982387484e-06j), (-2.333759673225293968e-06+1.026316532217999031e-06j), (3.395346643934955204e-06-1.475654973982387484e-06j), (-1.104904769094453533e-05+2.281181031729376279e-05j), (2.032477956450819412e-06-8.644832884512113657e-07j), (-2.333759673225293968e-06+1.026316532217999031e-06j), (2.032477956450819412e-06-8.644832884512113657e-07j), (-7.256735876982748409e-06+2.115948177673157853e-05j)
 (-7.603280533879310952e-06+1.957826300828089972e-05j), (3.599552204118119237e-06-1.447195379148315848e-06j), (-2.477631603680395497e-06+1.012298734660189647e-06j), (3.599552204118119237e-06-1.447195379148315848e-06j), (-1.452099854246736014e-05+2.239707602176174052e-05j), (2.146975879721362274e-06-8.362952367640973253e-07j), (-2.477631603680395497e-06+1.012298734660189647e-06j), (2.146975879721362274e-06-8.362952367640973253e-07j), (-1.050431308734623667e-05+2.079221762337692017e-05j)
 (-1.050763823112517228e-05+1.902408044589154855e-05j), (3.798850120875941406e-06-1.415076584337287870e-06j), (-2.618165445276256082e-06+9.937528577795001772e-07j), (3.798850120875941406e-06-1.415076584337287870e-06j), (-1.781966139557300389e-05+2.178683445953553583e-05j), (2.258395925484832965e-06-8.069534269363213337e-07j), (-2.618165445276256082e-06+9.937528577795001772e-07j), (2.258395925484832965e-06-8.069534269363213337e-07j), (-1.358663905632084324e-05+2.023408839597349359e-05j)
 (-1.323760716769106237e-05+1.833373975042150127e-05j), (3.991566767953634028e-06-1.381058725018879822e-06j), (-2.754275943021455468e-06+9.719675926578355795e-07j), (3.991566767953634028e-06-1.381058725018879822e-06j), (-2.093219097692309690e-05+2.102637599006602825e-05j), (2.365635617535525340e-06-7.753737750595962551e-07j), (-2.754275943021455468e-06+9.719675926578355795e-07j), (2.365635617535525340e-06-7.753737750595962551e-07j), (-1.649201051420003578e-05+1.953038090861305959e-05j)
 (-1.578863623919793188e-05+1.754412690018679368e-05j), (4.176791123643040797e-06-1.342974910637327426e-06j), (-2.886375633536709328e-06+9.470969635213328957e-07j), (4.176791123643040797e-06-1.342974910637327426e-06j), (-2.385141991757135270e-05+2.015448880955517702e-05j), (2.466653251650066410e-06-7.419039270261428221e-07j), (-2.886375633536709328e-06+9.470969635213328957e-07j), (2.466653251650066410e-06-7.419039270261428221e-07j), (-1.921399000631705177e-05+1.871900887921266749e-05j)
 (-1.816027047186967894e-05+1.668686724142002365e-05j), (4.354168868863508481e-06-1.294659085955245420e-06j), (-3.014939205616312129e-06+9.172688323638240558e-07j), (4.354168868863508481e-06-1.294659085955245420e-06j), (-2.657516607343126446e-05+1.920498493363352412e-05j), (2.560517087037372923e-06-7.075269612265510029e-07j), (-3.014939205616312129e-06+9.172688323638240558e-07j), (2.560517087037372923e-06-7.075269612265510029e-07j), (-2.175075620503056056e-05+1.783289987642241951e-05j)
 (-2.035597637573229298e-05+1.578877704556664978e-05j), (4.523148629410924538e-06-1.233704800487061505e-06j), (-3.138803143780118603e-06+8.810533803634854455e-07j), (4.523148629410924538e-06-1.233704800487061505e-06j), (-2.910580868119129615e-05+1.820684418379953619e-05j), (2.648345596483414759e-06-6.730213400330123326e-07j), (-3.138803143780118603e-06+8.810533803634854455e-07j), (2.648345596483414759e-06-6.730213400330123326e-07j), (-2.410496306647196007e-05+1.690013479970695732e-05j)
 (-2.238210167676075429e-05+1.487161134907245735e-05j), (4.682896422958661331e-06-1.168518774453886453e-06j), (-3.255544054159649123e-06+8.401564566383393111e-07j), (4.682896422958661331e-06-1.168518774453886453e-06j), (-3.144905037454478948e-05+1.718374200339499043e-05j), (2.732201461725204172e-06-6.390491946124631431e-07j), (-3.255544054159649123e-06+8.401564566383393111e-07j), (2.732201461725204172e-06-6.390491946124631431e-07j), (-2.628233666058950562e-05+1.594341520869781687e-05j)
 (-2.424617306084685692e-05+1.395263537359103537e-05j), (4.832797560849256581e-06-1.114450544439158040e-06j), (-3.363468234003764460e-06+7.989073747462638215e-07j), (4.832797560849256581e-06-1.114450544439158040e-06j), (-3.361188993964693247e-05+1.615472076277502692e-05j), (2.813097090538479639e-06-6.066066809748088508e-07j), (-3.363468234003764460e-06+7.989073747462638215e-07j), (2.813097090538479639e-06-6.066066809748088508e-07j), (-2.828962410311305437e-05+1.498101548444674387e-05j)
 (-2.595623603523820614e-05+1.304632876984897138e-05j), (4.972916580565248662e-06-1.080131977547987432e-06j), (-3.463019099250702757e-06+7.609092607234812453e-07j), (4.972916580565248662e-06-1.080131977547987432e-06j), (-3.560211019225788145e-05+1.513624566271541405e-05j), (2.890171837249283165e-06-5.766064849987991529e-07j), (-3.463019099250702757e-06+7.609092607234812453e-07j), (2.890171837249283165e-06-5.766064849987991529e-07j), (-3.013441044503502178e-05+1.402886614000504328e-05j)
 (-2.752187968500094251e-05+1.216512457037193956e-05j), (5.104006213303945229e-06-1.056839265963961835e-06j), (-3.556277453897490697e-06+7.261603688415090718e-07j), (5.104006213303945229e-06-1.056839265963961835e-06j), (-3.742978458121467731e-05+1.414271595970331020e-05j), (2.961711754538666817e-06-5.486077281662279965e-07j), (-3.556277453897490697e-06+7.261603688415090718e-07j), (2.961711754538666817e-06-5.486077281662279965e-07j), (-3.182663939395283286e-05+1.310070693337205016e-05j)
 (-2.895446536628894525e-05+1.131811318363631081e-05j), (5.227029122287530911e-06-1.022670282356458942e-06j), (-3.645167091606847019e-06+6.912934527227613754e-07j), (5.227029122287530911e-06-1.022670282356458942e-06j), (-3.910733618247597165e-05+1.318447892751267351e-05j), (3.026788361670515090e-06-5.203047132198981876e-07j), (-3.645167091606847019e-06+6.912934527227613754e-07j), (3.026788361670515090e-06-5.203047132198981876e-07j), (-3.337824926685756645e-05+1.220610353233034244e-05j)
 (-3.026498152349929450e-05+1.051043388435161511e-05j), (5.342552229967522250e-06-9.601741195561020782e-07j), (-3.730024074414182329e-06+6.526521311631508395e-07j), (5.342552229967522250e-06-9.601741195561020782e-07j), (-4.064657789913203481e-05+1.226716461065561642e-05j), (3.085984711730128311e-06-4.890750698571079699e-07j), (-3.730024074414182329e-06+6.526521311631508395e-07j), (3.085984711730128311e-06-4.890750698571079699e-07j), (-3.480016776387149884e-05+1.135031130920013338e-05j)
 (-3.146233020705395205e-05+9.745523071820475560e-06j), (5.450570163470627849e-06-8.732110515763666621e-07j), (-3.809671344868669079e-06+6.095667042118104152e-07j), (5.450570163470627849e-06-8.732110515763666621e-07j), (-4.205668313096433137e-05+1.139470306209691479e-05j), (3.140855713562504881e-06-4.546885370542046995e-07j), (-3.809671344868669079e-06+6.095667042118104152e-07j), (3.140855713562504881e-06-4.546885370542046995e-07j), (-3.610087978590784574e-05+1.053748957871595588e-05j)
 (-3.255491675212058742e-05+9.027552628012722725e-06j), (5.550924147424338208e-06-7.880317982240084048e-07j), (-3.882727456648090925e-06+5.651966969833477438e-07j), (5.550924147424338208e-06-7.880317982240084048e-07j), (-4.334640608854563131e-05+1.057225599955908042e-05j), (3.192861766408950437e-06-4.205889030518267967e-07j), (-3.882727456648090925e-06+5.651966969833477438e-07j), (3.192861766408950437e-06-4.205889030518267967e-07j), (-3.728903813488212846e-05+9.773087528919360394e-06j)
 (-3.355335082946677772e-05+8.360435846074551014e-06j), (5.643815036568211706e-06-7.359059040347295631e-07j), (-3.948868794481641239e-06+5.244329195402489352e-07j), (5.643815036568211706e-06-7.359059040347295631e-07j), (-4.452740400351635314e-05+9.804726009039571816e-06j), (3.242618338966473395e-06-3.920400024489826409e-07j), (-3.948868794481641239e-06+5.244329195402489352e-07j), (3.242618338966473395e-06-3.920400024489826409e-07j), (-3.837639824060203487e-05+9.061834984883542670e-06j)
 (-3.447000539932736139e-05+7.744723699676185806e-06j), (5.729817315002362368e-06-7.295796386046237737e-07j), (-4.009025632165553315e-06+4.906108490059859618e-07j), (5.729817315002362368e-06-7.295796386046237737e-07j), (-4.561345904256418565e-05+9.092874820006481855e-06j), (3.289783416233162989e-06-3.721867870282744274e-07j), (-4.009025632165553315e-06+4.906108490059859618e-07j), (3.289783416233162989e-06-3.721867870282744274e-07j), (-3.937649794179796676e-05+8.404079706611387114e-06j)
 (-3.531555285514772601e-05+7.176964534050718164e-06j), (5.809432960233453231e-06-7.510579439207277844e-07j), (-4.064603625726633918e-06+4.633978648168978057e-07j), (5.809432960233453231e-06-7.510579439207277844e-07j), (-4.661608750470067194e-05+8.432737900580768574e-06j), (3.333460677441914360e-06-3.590372905014096572e-07j), (-4.064603625726633918e-06+4.633978648168978057e-07j), (3.333460677441914360e-06-3.590372905014096572e-07j), (-4.030037708005896734e-05+7.795726754090098919e-06j)
 (-3.609692309939913969e-05+6.652788953535433366e-06j), (5.882763567845549269e-06-7.604834749787611223e-07j), (-4.116599880436639652e-06+4.391325254287968667e-07j), (5.882763567845549269e-06-7.604834749787611223e-07j), (-4.754214644875655034e-05+7.819645594527382688e-06j), (3.372831982813419183e-06-3.458599654678463467e-07j), (-4.116599880436639652e-06+4.391325254287968667e-07j), (3.372831982813419183e-06-3.458599654678463467e-07j), (-4.115473271299921438e-05+7.232225683392912399e-06j)
 (-3.681929734260478988e-05+6.169908512586753658e-06j), (5.949683585563830907e-06-7.211731512369639127e-07j), (-4.165315573855065586e-06+4.131719748040024564e-07j), (5.949683585563830907e-06-7.211731512369639127e-07j), (-4.839654367252643427e-05+7.251987464685276371e-06j), (3.407681900616240598e-06-3.250803694523847975e-07j), (-4.165315573855065586e-06+4.131719748040024564e-07j), (3.407681900616240598e-06-3.250803694523847975e-07j), (-4.194473255690388751e-05+6.711713910334153969e-06j)
 (-3.748944622554922041e-05+5.727310710364393878e-06j), (6.010283253251662804e-06-6.242836601344283815e-07j), (-4.210656661358376672e-06+3.826562720370968562e-07j), (6.010283253251662804e-06-6.242836601344283815e-07j), (-4.918661292181634147e-05+6.730128078772699609e-06j), (3.438523802469396790e-06-2.932304622434645008e-07j), (-4.210656661358376672e-06+3.826562720370968562e-07j), (3.438523802469396790e-06-2.932304622434645008e-07j), (-4.267774678210275460e-05+6.233565823282179843e-06j)
 (-3.811604911071837993e-05+5.321830522624926499e-06j), (6.065091122852107888e-06-4.966808611226240840e-07j), (-4.252550734867858908e-06+3.481538525837666380e-07j), (6.065091122852107888e-06-4.966808611226240840e-07j), (-4.992270515625271254e-05+6.251933716334609493e-06j), (3.466281571060827045e-06-2.537275485277402072e-07j), (-4.252550734867858908e-06+3.481538525837666380e-07j), (3.466281571060827045e-06-2.537275485277402072e-07j), (-4.336324085480972062e-05+5.794394595070008900e-06j)
 (-3.870646090096640482e-05+4.946481063813989780e-06j), (6.114915952981283380e-06-3.865592392374991255e-07j), (-4.291131141425068742e-06+3.134509745481604196e-07j), (6.114915952981283380e-06-3.865592392374991255e-07j), (-5.061421173768950214e-05+5.810340025523472197e-06j), (3.491790765742672166e-06-2.156437848859759810e-07j), (-4.291131141425068742e-06+3.134509745481604196e-07j), (3.491790765742672166e-06-2.156437848859759810e-07j), (-4.400886633292875808e-05+5.386534627802468369e-06j)
 (-3.926362993006741152e-05+4.592711840881672201e-06j), (6.160573935196763995e-06-3.348030575910405641e-07j), (-4.326708345704563383e-06+2.836044103459459718e-07j), (6.160573935196763995e-06-3.348030575910405641e-07j), (-5.126547595988405887e-05+5.395832591615073218e-06j), (3.515487745808091416e-06-1.888866956413516900e-07j), (-4.326708345704563383e-06+2.836044103459459718e-07j), (3.515487745808091416e-06-1.888866956413516900e-07j), (-4.461720782532855076e-05+5.000961648985703952e-06j)
 (-3.978656433236081840e-05+4.254185599878514438e-06j), (6.202802667630022864e-06-3.490887653702427909e-07j), (-4.359702852228540208e-06+2.621685458749070947e-07j), (6.202802667630022864e-06-3.490887653702427909e-07j), (-5.187594739047066670e-05+5.001150561297035174e-06j), (3.537469855078537776e-06-1.782670127754564476e-07j), (-4.359702852228540208e-06+2.621685458749070947e-07j), (3.537469855078537776e-06-1.782670127754564476e-07j), (-4.518672899965750549e-05+4.631534553324069638e-06j)
 (-4.027359059147142420e-05+3.928120276575995951e-06j), (6.242355957737094793e-06-3.974665654498258515e-07j), (-4.390597669913829816e-06+2.490531244943533890e-07j), (6.242355957737094793e-06-3.974665654498258515e-07j), (-5.244405933449490607e-05+4.623306546553746184e-06j), (3.557796031758141237e-06-1.800223407936761298e-07j), (-4.390597669913829816e-06+2.490531244943533890e-07j), (3.557796031758141237e-06-1.800223407936761298e-07j), (-4.571564730415389352e-05+4.276179545075821781e-06j)
