 (1.787689603196510934e-06+5.184322592094907590e-09j), (1.787713909022998854e-06+5.184436962854652034e-09j), (1.787724272233560238e-06+5.184716286743763479e-09j)
 (1.787687115995195533e-06+6.341497179901026518e-09j), (1.787711422014015201e-06+6.341637078898919468e-09j), (1.787721785303045082e-06+6.341978749550354202e-09j)
 (1.787683394560826610e-06+7.756958781626693694e-09j), (1.787707700867416404e-06+7.757129906839613661e-09j), (1.787718064273854369e-06+7.757547840230353103e-09j)
 (1.787677826429044931e-06+9.488356745603987406e-09j), (1.787702133166209102e-06+9.488566066748547513e-09j), (1.787712496748314923e-06+9.489077284781328886e-09j)
 (1.787669495216396206e-06+1.160620637859703032e-08j), (1.787693802597796695e-06+1.160646242091654888e-08j), (1.787704166442742135e-06+1.160708774450257749e-08j)
 (1.787657029814182393e-06+1.419675923617367427e-08j), (1.787681338159504682e-06+1.419707242750745080e-08j), (1.787691702397716931e-06+1.419783732419857348e-08j)
 (1.787638378758519411e-06+1.736551285107843095e-08j), (1.787662688546077500e-06+1.736589594628585702e-08j), (1.787673053372702361e-06+1.736683156682852403e-08j)
 (1.787610472660700438e-06+2.124150160465439890e-08j), (1.787634784606152040e-06+2.124197020456796562e-08j), (1.787645150313170030e-06+2.124311465031542516e-08j)
 (1.787568719181545813e-06+2.598254122762719499e-08j), (1.787593034355634170e-06+2.598311441346206192e-08j), (1.787603401379891307e-06+2.598451428575739553e-08j)
 (1.787506247523940423e-06+3.178163636451814342e-08j), (1.787530567528656620e-06+3.178233747319547003e-08j), (1.787540936523743855e-06+3.178404976689023111e-08j)
 (1.787412778306580407e-06+3.887480454330304527e-08j), (1.787437105538660071e-06+3.887566211456752739e-08j), (1.787447477482417439e-06+3.887775653108535735e-08j)
 (1.787272933279904778e-06+4.755062124479556087e-08j), (1.787297271324947008e-06+4.755167017742373836e-08j), (1.787307647680249535e-06+4.755423194843932907e-08j)
 (1.787063707720237796e-06+5.816184927624287142e-08j), (1.787088061942052896e-06+5.816313223809626820e-08j), (1.787098444897265894e-06+5.816626556909165342e-08j)
 (1.786750691797272885e-06+7.113957935723250117e-08j), (1.786775070218952061e-06+7.114114850230595216e-08j), (1.786785463047394544e-06+7.114498076575738283e-08j)
 (1.786282424146947230e-06+8.701037238779513123e-08j), (1.786306838767471967e-06+8.701229144237821189e-08j), (1.786317246364587584e-06+8.701697827215723520e-08j)
 (1.785581959809426370e-06+1.064169454326490819e-07j), (1.785606428569915450e-06+1.064192922212784590e-07j), (1.785616858255470492e-06+1.064250236806802350e-07j)
 (1.784534290375796441e-06+1.301429588732920896e-07j), (1.784558840093114769e-06+1.301458283612999624e-07j), (1.784569302808109938e-06+1.301528363718895788e-07j)
 (1.782967603120715559e-06+1.591423945522080783e-07j), (1.782992273858238075e-06+1.591459024812559862e-07j), (1.783002785948166731e-06+1.591544696983971980e-07j)
 (1.780625422324847982e-06+1.945737757219245764e-07j), (1.780650273890559308e-06+1.945780629001329897e-07j), (1.780660859756674600e-06+1.945885331844104774e-07j)
 (1.777125332047553369e-06+2.378389066484766119e-07j), (1.777150453624097109e-06+2.378441439131066107e-07j), (1.777161149652599180e-06+2.378569344391738338e-07j)
 (1.771898118744330288e-06+2.906246100532532110e-07j), (1.771923643091768854e-06+2.906310038250747178e-07j), (1.771934503448950373e-06+2.906466186263079527e-07j)
