 (6.880730413588732647e-10+2.888968660625199578e-10j), (6.885918031559905317e-10+3.959787732904392899e-10j), (7.079284152553300025e-10+3.963034280899923447e-10j)
 (5.809360422942280297e-10+4.701708923354096034e-10j), (5.815744132104533813e-10+6.407145407752886909e-10j), (6.339067063536316898e-10+6.414591090530465726e-10j)
 (3.304933012007928462e-10+7.141289553765774809e-10j), (3.311538450234987065e-10+9.608661851310325184e-10j), (4.569045206529708102e-10+9.627249072240483639e-10j)
 (-1.200918023224816759e-10+9.517161116360633057e-10j), (-1.192285266726473771e-10+1.256322777347656985e-09j), (1.265041557380774444e-10+1.260083549837115264e-09j)
 (-6.949908144123685221e-10+1.088861639894133255e-09j), (-6.903413647759065329e-10+1.412852715393149777e-09j), (-3.077558227456189085e-10+1.416918905431958148e-09j)
 (-1.280382767559466067e-09+1.133915282856420312e-09j), (-1.272848617942505540e-09+1.445895537385099821e-09j), (-7.587331104904162813e-10+1.447137663894678323e-09j)
 (-1.842275885131625676e-09+1.109009599280957904e-09j), (-1.837205520463921771e-09+1.385688597724997269e-09j), (-1.211650112265680705e-09+1.391069009520778671e-09j)
 (-2.349105537716447929e-09+1.004064184340711487e-09j), (-2.347822228118896650e-09+1.247891512213770264e-09j), (-1.631519379932169014e-09+1.254501791174742542e-09j)
 (-2.772251738513646719e-09+8.504475898181014444e-10j), (-2.768696240526846598e-09+1.065820987734098577e-09j), (-1.974486091647753735e-09+1.071629141190985859e-09j)
 (-3.109403684942711344e-09+6.863835807756119867e-10j), (-3.104001515838437156e-09+8.704485327047404939e-10j), (-2.241152030191714416e-09+8.746934020961672348e-10j)
 (-3.358128656217405309e-09+5.243302868352558186e-10j), (-3.352768268936582126e-09+6.777304005569474468e-10j), (-2.436893242418190770e-09+6.824229253003928197e-10j)
 (-3.534821240411517126e-09+3.830385928087966958e-10j), (-3.528549962382735122e-09+5.137176797197604781e-10j), (-2.567951435750942572e-09+5.200665537311782513e-10j)
 (-3.664113815568879623e-09+2.694611366663784616e-10j), (-3.654955665798349217e-09+3.778053970547967452e-10j), (-2.653237851660020348e-09+3.860536562084967327e-10j)
 (-3.753715445276247321e-09+1.818759850588681682e-10j), (-3.740177158058195132e-09+2.653550011676724617e-10j), (-2.705523486050064113e-09+2.743052109620799877e-10j)
 (-3.809292170121448864e-09+1.173486926571883356e-10j), (-3.791606707029861109e-09+1.758385933905794010e-10j), (-2.734987957830662899e-09+1.834518395339945666e-10j)
 (-3.837432173488161915e-09+7.243944961259761464e-11j), (-3.817263294233125822e-09+1.099687891145005519e-10j), (-2.749243905144296110e-09+1.152860696680739945e-10j)
 (-3.849116443404331608e-09+4.348411603003517928e-11j), (-3.827871220137939391e-09+6.637085040818038883e-11j), (-2.755077014598400506e-09+6.971502646108004152e-11j)
 (-3.853453493838102120e-09+2.579769493698219961e-11j), (-3.831815960456089092e-09+3.947840514096703991e-11j), (-2.757235419986599417e-09+4.149665936556405374e-11j)
