 (-1.272847782368851952e-06+1.914568930610521238e-07j), (-4.639083100226356916e-12-1.354156283522532635e-11j), (3.952069064343473783e-12+4.189381701989521884e-12j), (-4.639083100226356916e-12-1.354156283522532635e-11j), (-1.272866285213109161e-06+1.914435511658024537e-07j), (-2.855885474569370333e-11+1.439396584546375115e-11j), (3.952069064343473783e-12+4.189381701989521884e-12j), (-2.855885474569370333e-11+1.439396584546375115e-11j), (-5.334641876119075467e-06+3.489808699073861834e-07j)
 (-1.292323753012959792e-06+1.749067959207939957e-07j), (-3.488774839344054431e-13-1.703073282513274682e-11j), (1.714968751901204761e-12+7.189499683611897138e-12j), (-3.488774839344054431e-13-1.703073282513274682e-11j), (-1.292342763065577616e-06+1.748838427483147533e-07j), (-3.749170674078302626e-11+1.105425936894685448e-11j), (1.714968751901204761e-12+7.189499683611897138e-12j), (-3.749170674078302626e-11+1.105425936894685448e-11j), (-5.369541502237401306e-06+3.183419752594306752e-07j)
 (-1.310055344517266892e-06+1.599198298148742632e-07j), (6.028878180703089035e-12-1.971434240593032111e-11j), (-1.956593525367718801e-12+1.001949170535629691e-11j), (6.028878180703089035e-12-1.971434240593032111e-11j), (-1.310071417325698709e-06+1.598851774568382325e-07j), (-4.363902474843678848e-11+3.526236501996058436e-12j), (-1.956593525367718801e-12+1.001949170535629691e-11j), (-4.363902474843678848e-11+3.526236501996058436e-12j), (-5.401331124764593025e-06+2.906255672577606116e-07j)
 (-1.326302097700362623e-06+1.463852485652234676e-07j), (1.430632878765141383e-11-2.092835467176572709e-11j), (-6.643908932088498708e-12+1.213667101404677928e-11j), (1.430632878765141383e-11-2.092835467176572709e-11j), (-1.326310703930504105e-06+1.463379377226394419e-07j), (-4.378608398369467983e-11-8.168192566418420012e-12j), (-6.643908932088498708e-12+1.213667101404677928e-11j), (-4.378608398369467983e-11-8.168192566418420012e-12j), (-5.430401630721152745e-06+2.656078618316827288e-07j)
 (-1.341295662494846508e-06+1.341769084002627539e-07j), (2.395642440840794957e-11-2.017606024435583377e-11j), (-1.157167316585629616e-11+1.301415363580763645e-11j), (2.395642440840794957e-11-2.017606024435583377e-11j), (-1.341291770929328740e-06+1.341175694428421211e-07j), (-3.483769112177096174e-11-2.302999200635664596e-11j), (-1.157167316585629616e-11+1.301415363580763645e-11j), (-3.483769112177096174e-11-2.302999200635664596e-11j), (-5.457132131610291901e-06+2.430509878674507587e-07j)
 (-1.355247982358935453e-06+1.231572167662483032e-07j), (3.422274787873122731e-11-1.724884178772377261e-11j), (-1.567048107406957035e-11+1.223307280591939907e-11j), (3.422274787873122731e-11-1.724884178772377261e-11j), (-1.355226860480167081e-06+1.230883470759055191e-07j), (-1.449709521458761783e-11-3.917644079243045192e-11j), (-1.567048107406957035e-11+1.223307280591939907e-11j), (-1.449709521458761783e-11-3.917644079243045192e-11j), (-5.481873084894744793e-06+2.226959657843539946e-07j)
 (-1.368344838810372206e-06+1.131715473064141029e-07j), (4.423830254562116240e-11-1.221838375730409693e-11j), (-1.762120386270935373e-11+9.586051957591480614e-12j), (4.423830254562116240e-11-1.221838375730409693e-11j), (-1.368303064380336627e-06+1.130975476431405190e-07j), (1.815873254100879107e-11-5.393575617963546219e-11j), (-1.762120386270935373e-11+9.586051957591480614e-12j), (1.815873254100879107e-11-5.393575617963546219e-11j), (-5.504931675794977938e-06+2.042713605074148477e-07j)
 (-1.380733313244122734e-06+1.040545925831316170e-07j), (5.308755696904819992e-11-5.376821964066543186e-12j), (-1.591504304673660906e-11+5.254083219246364716e-12j), (5.308755696904819992e-11-5.376821964066543186e-12j), (-1.380669831069584931e-06+1.039813138627214602e-07j), (6.204738828525152766e-11-6.391308378783622377e-11j), (-1.591504304673660906e-11+5.254083219246364716e-12j), (6.204738828525152766e-11-6.391308378783622377e-11j), (-5.526564256281771959e-06+1.875032452533728036e-07j)
 (-1.392517885856453418e-06+9.564189279365632803e-08j), (5.986613055154437186e-11+2.782372362482998105e-12j), (-9.096193749862084982e-12+3.009985116331110874e-14j), (5.986613055154437186e-11+2.782372362482998105e-12j), (-1.392434639077594546e-06+9.557559615876218970e-08j), (1.133742762727917502e-10-6.539015529705375294e-11j), (-9.096193749862084982e-12+3.009985116331110874e-14j), (1.133742762727917502e-10-6.539015529705375294e-11j), (-5.546968614786205255e-06+1.721210745673739953e-07j)
 (-1.403758532335615563e-06+8.777407830930950668e-08j), (6.380791404839236155e-11+1.156044732085713108e-11j), (3.706108969188551792e-12-4.614079865484846491e-12j), (6.380791404839236155e-11+1.156044732085713108e-11j), (-1.403660251559508164e-06+8.772018776658371409e-08j), (1.653446752354525784e-10-5.541761452728608767e-11j), (3.706108969188551792e-12-4.614079865484846491e-12j), (1.653446752354525784e-10-5.541761452728608767e-11j), (-5.566273284182035468e-06+1.578651212083802495e-07j)
 (-1.414460764325796976e-06+8.030020481849698619e-08j), (6.446154998963534222e-11+2.009839276970559892e-11j), (2.215754423443058371e-11-6.796313121949023811e-12j), (6.446154998963534222e-11+2.009839276970559892e-11j), (-1.414354106139641561e-06+8.026243053123841055e-08j), (2.090477698749534104e-10-3.337203552764188713e-11j), (2.215754423443058371e-11-6.796313121949023811e-12j), (2.090477698749534104e-10-3.337203552764188713e-11j), (-5.584529958593802388e-06+1.445004252960401955e-07j)
 (-1.424566598142180249e-06+7.309252753473670011e-08j), (6.182395098401561263e-11+2.749710567576212342e-11j), (4.439990456842688407e-11-4.820360905578241080e-12j), (6.182395098401561263e-11+2.749710567576212342e-11j), (-1.424459216031297602e-06+7.307254350473594021e-08j), (2.357454365800246441e-10-2.061170653690136483e-12j), (4.439990456842688407e-11-4.820360905578241080e-12j), (2.357454365800246441e-10-2.061170653690136483e-12j), (-5.601716694031713629e-06+1.318362033273836194e-07j)
 (-1.433963903581014184e-06+6.606940933620848201e-08j), (5.636058989907982075e-11+3.298232099545812022e-11j), (6.734058637450890378e-11+2.172767948986527114e-12j), (5.636058989907982075e-11+3.298232099545812022e-11j), (-1.433863746373040019e-06+6.606679108220603130e-08j), (2.397902688570195823e-10+3.252626308464947396e-11j), (6.734058637450890378e-11+2.172767948986527114e-12j), (2.397902688570195823e-10+3.252626308464947396e-11j), (-5.617755662064265362e-06+1.197436230002713937e-07j)
 (-1.442517390090982493e-06+5.921044668660713914e-08j), (4.890654956451170366e-11+3.605490247427053777e-11j), (8.748610310512810859e-11+1.382886039462624411e-11j), (4.890654956451170366e-11+3.605490247427053777e-11j), (-1.442431910815337477e-06+5.922269681352702645e-08j), (2.207842787639373427e-10+6.297459956482293846e-11j), (8.748610310512810859e-11+1.382886039462624411e-11j), (2.207842787639373427e-10+6.297459956482293846e-11j), (-5.632542425014378297e-06+1.081639879516821680e-07j)
 (-1.450107483578565254e-06+5.255335898931542659e-08j), (4.048675362479601899e-11+3.658927724157720857e-11j), (1.019121048527044851e-10+2.868418391654868811e-11j), (4.048675362479601899e-11+3.658927724157720857e-11j), (-1.450042478742380354e-06+5.257621706518553153e-08j), (1.838485767476089871e-10+8.295568084012504987e-11j), (1.019121048527044851e-10+2.868418391654868811e-11j), (1.838485767476089871e-10+8.295568084012504987e-11j), (-5.645979793498736064e-06+9.710324980328216955e-08j)
 (-1.456661139939825749e-06+4.617530444953199791e-08j), (3.210372006549038967e-11+3.483490106708091244e-11j), (1.089018384660178872e-10+4.465158678443451645e-11j), (3.210372006549038967e-11+3.483490106708091244e-11j), (-1.456619579742088250e-06+4.620360295911192351e-08j), (1.378216481248919845e-10+8.929139754168082161e-11j), (1.089018384660178872e-10+4.465158678443451645e-11j), (1.378216481248919845e-10+8.929139754168082161e-11j), (-5.658009372519223134e-06+8.661307740108481521e-08j)
 (-1.462166978810843060e-06+4.016788893571248938e-08j), (2.455890823424836331e-11+3.130657584918627935e-11j), (1.080751953203542963e-10+5.959517532805987583e-11j), (2.455890823424836331e-11+3.130657584918627935e-11j), (-1.462148541077489699e-06+4.019675517204651044e-08j), (9.224670962219651791e-11+8.261798489863086556e-11j), (1.080751953203542963e-10+5.959517532805987583e-11j), (9.224670962219651791e-11+8.261798489863086556e-11j), (-5.668632125499085991e-06+7.676084495609846944e-08j)
 (-1.466674306083353806e-06+3.461399274088050742e-08j), (1.838898711863395978e-11+2.661286942810348507e-11j), (1.001692801575619183e-10+7.173065699863065935e-11j), (1.838898711863395978e-11+2.661286942810348507e-11j), (-1.466675938281909542e-06+3.463984275603224091e-08j), (5.457319295246549110e-11+6.653322753475175160e-11j), (1.001692801575619183e-10+7.173065699863065935e-11j), (5.457319295246549110e-11+6.653322753475175160e-11j), (-5.677906444255591732e-06+6.759666421415542459e-08j)
 (-1.470278972459243778e-06+2.957169080695324953e-08j), (1.390666364471938249e-11+2.134250527640859831e-11j), (8.674265346465835871e-11+7.981958882679493639e-11j), (1.390666364471938249e-11+2.134250527640859831e-11j), (-1.470296138198762736e-06+2.959262394219687517e-08j), (2.865761631381615372e-11+4.593449133280158348e-11j), (8.674265346465835871e-11+7.981958882679493639e-11j), (2.865761631381615372e-11+4.593449133280158348e-11j), (-5.685920616827526930e-06+5.913344414961988666e-08j)
 (-1.473102125186115487e-06+2.506814088331716014e-08j), (1.123262483572627740e-11+1.603991616242763137e-11j), (6.989950321224861567e-11+8.327920002899605302e-11j), (1.123262483572627740e-11+1.603991616242763137e-11j), (-1.473130102970431099e-06+2.508374845452832899e-08j), (1.476132772655267533e-11+2.541594810661574356e-11j), (6.989950321224861567e-11+8.327920002899605302e-11j), (1.476132772655267533e-11+2.541594810661574356e-11j), (-5.692756729944409545e-06+5.135279210145796694e-08j)
 (-1.475270289181156621e-06+2.110268971724168564e-08j), (1.026380639684357290e-11+1.119397929167700594e-11j), (5.193830851159762774e-11+8.225607178506976106e-11j), (1.026380639684357290e-11+1.119397929167700594e-11j), (-1.475305069352952223e-06+2.111354975398661772e-08j), (1.059739282725693883e-11+8.214669083113494384e-12j), (5.193830851159762774e-11+8.225607178506976106e-11j), (1.059739282725693883e-11+8.214669083113494384e-12j), (-5.698474664626215849e-06+4.423068401390992146e-08j)
 (-1.476902946250272920e-06+1.765463681061717249e-08j), (1.065419795360881615e-11+7.171716266710348836e-12j), (3.489012912518954511e-11+7.756268364053858349e-11j), (1.065419795360881615e-11+7.171716266710348836e-12j), (-1.476941601646097065e-06+1.766177445507387757e-08j), (1.278119868895381290e-11-4.168004189323708286e-12j), (3.489012912518954511e-11+7.756268364053858349e-11j), (1.278119868895381290e-11-4.168004189323708286e-12j), (-5.703127524957029467e-06+3.775989827443925316e-08j)
 (-1.478107691296671524e-06+1.469055355733729200e-08j), (1.189985222978195061e-11+4.141854507446225691e-12j), (2.012428300715169177e-11+7.040784257461675535e-11j), (1.189985222978195061e-11+4.141854507446225691e-12j), (-1.478148340941619526e-06+1.469503645293039926e-08j), (1.810122476785975859e-11-1.173543951985382472e-11j), (2.012428300715169177e-11+7.040784257461675535e-11j), (1.810122476785975859e-11-1.173543951985382472e-11j), (-5.706790838420397009e-06+3.195135423423064928e-08j)
 (-1.478979030352899232e-06+1.216907585476832218e-08j), (1.349952150966344570e-11+2.065573988406085416e-12j), (8.225008285245531892e-12+6.203448953548332265e-11j), (1.349952150966344570e-11+2.065573988406085416e-12j), (-1.479020594239818217e-06+1.217179744459068599e-08j), (2.423468492332879699e-11-1.540103332821272523e-11j), (8.225008285245531892e-12+6.203448953548332265e-11j), (2.423468492332879699e-11-1.540103332821272523e-11j), (-5.709578254550651497e-06+2.681745720659469877e-08j)
