 (-1.060929341886644638e-09+3.150852038597964969e-09j), (-8.820777481641044246e-12+3.150852621592087987e-09j), (-8.820771915354240906e-12+6.631428658399718797e-08j)
 (-1.587174608755623268e-09+3.854129101199521003e-09j), (-1.319790590860579636e-11+3.854129814311677277e-09j), (-1.319789758016423634e-11+8.110528511128964609e-08j)
 (-2.374282143902266947e-09+4.714369706847226197e-09j), (-1.974705232156467376e-11+4.714370579112062377e-09j), (-1.974703986033117420e-11+9.918876220143184563e-08j)
 (-3.551355442698725533e-09+5.766598523340676794e-09j), (-2.954596376120994721e-11+5.766599590266422834e-09j), (-2.954594511644296696e-11+1.212921816800046873e-07j)
 (-5.311136589726343251e-09+7.053649081067660188e-09j), (-4.420709759049501616e-11+7.053650386075048071e-09j), (-4.420706969392182516e-11+1.482992266303025701e-07j)
 (-7.941059224503187919e-09+8.627899385638194663e-09j), (-6.614283230306264966e-11+8.627900981815816724e-09j), (-6.614279056409111285e-11+1.812795953982634098e-07j)
 (-1.186906411775927743e-08+1.055338880658712389e-08j), (-9.896212251718732095e-11+1.055339075882949287e-08j), (-9.896206006780992734e-11+2.215213010145694651e-07j)
 (-1.773071458520001179e-08+1.290839626550461080e-08j), (-1.480636237887955883e-10+1.290839865311051446e-08j), (-1.480635303541989056e-10+2.705627007632124817e-07j)
 (-2.646644615345708821e-08+1.578857339958965519e-08j), (-2.215223313460707673e-10+1.578857631941124782e-08j), (-2.215221915557192767e-10+3.302182865826413846e-07j)
 (-3.946011778680135243e-08+1.931073959683011457e-08j), (-3.314143754140008411e-10+1.931074316706811095e-08j), (-3.314141662766792844e-10+4.025865356884214066e-07j)
 (-5.873120498467812106e-08+2.361745562677240061e-08j), (-4.957951448411418942e-10+2.361745999151878487e-08j), (-4.957948319716259461e-10+4.900182936939902320e-07j)
 (-8.719003380050839454e-08+2.888249307223228816e-08j), (-7.416498991468668927e-10+2.888249840684115775e-08j), (-7.416494311304048236e-10+5.950083046515874741e-07j)
 (-1.289520669779962616e-07+3.531729642537586274e-08j), (-1.109288187491345254e-09+3.531730294269637998e-08j), (-1.109287487474590488e-09+7.199493053212121567e-07j)
 (-1.896716574558631589e-07+4.317847203897008288e-08j), (-1.658873419917556372e-09+4.317847999635513656e-08j), (-1.658872373078206126e-09+8.666601745877259357e-07j)
 (-2.767803637357234087e-07+5.277619370469004734e-08j), (-2.480091205868755285e-09+5.277620341145924823e-08j), (-2.480089640794120182e-09+1.035581559392393945e-06j)
 (-3.993853758660089565e-07+6.448311777755019602e-08j), (-3.706389895776667697e-09+6.448312960188636626e-08j), (-3.706387557471730674e-09+1.224565348044660843e-06j)
 (-5.674221337423158420e-07+7.874282793536060350e-08j), (-5.535787863188607501e-09+7.874284231032322738e-08j), (-5.535784369649447798e-09+1.427349366767475387e-06j)
 (-7.895933550974448531e-07+9.607577260862351983e-08j), (-8.260903649724873324e-09+9.607579002905772870e-08j), (-8.260898436357424518e-09+1.632199235701969127e-06j)
 (-1.069966132321787489e-06+1.170787853956676450e-07j), (-1.231147530050096159e-08+1.170788064070891399e-07j), (-1.231146753044850544e-08+1.821769986614360874e-06j)
 (-1.404139736910313688e-06+1.424111150610531926e-07j), (-1.831275780940867537e-08+1.424111402357456230e-07j), (-1.831274625053461935e-08+1.975518594291147544e-06j)
 (-1.777279415462164985e-06+1.727548976506338375e-07j), (-2.716179124848727105e-08+1.727549274678815057e-07j), (-2.716177410187192073e-08+2.075074839593930757e-06j)
 (-2.166454464800125024e-06+2.087309768151230295e-07j), (-4.011848699691375807e-08+2.087310115592831280e-07j), (-4.011846166864126426e-08+2.110583899775248916e-06j)
 (-2.547179713038063054e-06+2.507432580051942114e-07j), (-5.889602038529628888e-08+2.507432974349680177e-07j), (-5.889598315226535375e-08+2.084114763298970402e-06j)
 (-2.900496487649548990e-06+2.987219639326135476e-07j), (-8.571005309554524851e-08+2.987220068065513253e-07j), (-8.570999891973499997e-08+2.007661727845416845e-06j)
 (-3.216389557530708015e-06+3.517524752398760659e-07j), (-1.232062118647742601e-07+3.517525183377330913e-07j), (-1.232061339037388692e-07+1.897414856753074475e-06j)
 (-3.492659017416266636e-06+4.076369262384478567e-07j), (-1.741419355605574587e-07+4.076369633848413834e-07j), (-1.741418252472386990e-07+1.768393025936944313e-06j)
 (-3.731670713287014734e-06+4.625619640641130999e-07j), (-2.407004089856631528e-07+4.625619845381621494e-07j), (-2.407002563194744707e-07+1.631977912379688794e-06j)
 (-3.937619768467911088e-06+5.112027412166600845e-07j), (-3.234524600757051888e-07+5.112027622375868508e-07j), (-3.234522549918518362e-07+1.495940147170359492e-06j)
 (-4.115132972274558488e-06+5.476135566077338577e-07j), (-4.203136541695342298e-07+5.476136437464955342e-07j), (-4.203133895485271493e-07+1.365333381061189389e-06j)
 (-4.268732339622484503e-06+5.668983816010307342e-07j), (-5.261910754334008823e-07+5.668985825076956323e-07j), (-5.261907513950581253e-07+1.243269083594145752e-06j)
 (-4.402618925385144118e-06+5.669689124433459629e-07j), (-6.339074204047301312e-07+5.669692906474495577e-07j), (-6.339070460153307880e-07+1.131430128498035575e-06j)
 (-4.520568884498708185e-06+5.493239535859606021e-07j), (-7.361902336210615784e-07+5.493245918676085712e-07j), (-7.361898147339691268e-07+1.030421677022105528e-06j)
 (-4.625870892079669288e-06+5.183374218460145851e-07j), (-8.276631788171290595e-07+5.183384142288754876e-07j), (-8.276626413000671779e-07+9.400142982202021873e-07j)
 (-4.721253035992858145e-06+4.795887601321456335e-07j), (-9.058145659010312699e-07+4.795901957507625055e-07j), (-9.058136503174315675e-07+8.593262043040558705e-07j)
 (-4.808783389304315442e-06+4.382400239670737843e-07j), (-9.707629270346777095e-07+4.382419557022715589e-07j), (-9.707612114637353888e-07+7.870120075013948853e-07j)
 (-4.889788028878496357e-06+3.980846317395556289e-07j), (-1.024345180819609272e-06+3.980870182316578157e-07j), (-1.024342125478349474e-06+7.215177557663168754e-07j)
 (-4.964877710118693381e-06+3.612980108491773901e-07j), (-1.069122377366747506e-06+3.613006589831449916e-07j), (-1.069117345263644919e-06+6.614008501477886604e-07j)
 (-5.034150318188791361e-06+3.286367259792654725e-07j), (-1.107608408385180820e-06+3.286393104007424527e-07j), (-1.107600744813718444e-06+6.056173813980650608e-07j)
 (-5.097521934936353474e-06+2.998550256090102226e-07j), (-1.141783303732616493e-06+2.998575331062609028e-07j), (-1.141772476578517489e-06+5.536386671120490735e-07j)
 (-5.155030417837504986e-06+2.742041016601618691e-07j), (-1.172881072967292755e-06+2.742080070193521501e-07j), (-1.172866843578670386e-06+5.053444512999187463e-07j)
 (-5.206970752596190142e-06+2.509026516913183126e-07j), (-1.201445812541854603e-06+2.509101955773185795e-07j), (-1.201428371125439596e-06+4.607850317255134314e-07j)
 (-5.253845764071750452e-06+2.294394309122204097e-07j), (-1.227599877907649998e-06+2.294526114434812007e-07j), (-1.227579930076968980e-06+4.199687525035585928e-07j)
 (-5.296227109631547957e-06+2.096219803594092908e-07j), (-1.251366307673706778e-06+2.096427369216858141e-07j), (-1.251345123652292114e-06+3.827741931051156197e-07j)
 (-5.334641876323722862e-06+1.914351252462779232e-07j), (-1.272867383004535516e-06+1.914653175540683244e-07j), (-1.272846684372780955e-06+3.489808713338944869e-07j)
 (-5.369541502582880634e-06+1.748747813869074538e-07j), (-1.292342769122055889e-06+1.749158560701755512e-07j), (-1.292323746611007908e-06+3.183419764714564722e-07j)
 (-5.401331125231000706e-06+1.598762572375686551e-07j), (-1.310073426965366538e-06+1.599287491710554367e-07j), (-1.310053334411190323e-06+2.906255681208490154e-07j)
 (-5.430401631199056358e-06+1.463300086400012767e-07j), (-1.326321340051271352e-06+1.463931758526779244e-07j), (-1.326291461101693458e-06+2.656078636268663048e-07j)
 (-5.457132131937701476e-06+1.341113562075793170e-07j), (-1.341317751971081231e-06+1.341831152100216851e-07j), (-1.341269681125684019e-06+2.430509942929546581e-07j)
 (-5.481873085005180102e-06+1.230842560150014244e-07j), (-1.355273236634686100e-06+1.231612909136772811e-07j), (-1.355201606093980279e-06+2.226959826978291378e-07j)
 (-5.504931675949754574e-06+1.130955530577329473e-07j), (-1.368372872846815424e-06+1.131735089747987288e-07j), (-1.368275030189115926e-06+2.042713934244377934e-07j)
 (-5.526564257271472360e-06+1.039808733729591936e-07j), (-1.380763424613199831e-06+1.040549838336976366e-07j), (-1.380639718710807857e-06+1.875032944925691300e-07j)
 (-5.546968617900033048e-06+9.557542382685775374e-08j), (-1.392549175643622840e-06+9.564200926504302476e-08j), (-1.392403346176599873e-06+1.721211304278918007e-07j)
 (-5.566273290753047716e-06+8.771777195511371092e-08j), (-1.403789927900955275e-06+8.777645003348142154e-08j), (-1.403628849423157262e-06+1.578651652956783511e-07j)
 (-5.584529969190909619e-06+8.025372529103169982e-08j), (-1.414491095813674206e-06+8.030889200005165577e-08j), (-1.414323764054659430e-06+1.445004433546923161e-07j)
 (-5.601716707807978609e-06+7.305327919835872353e-08j), (-1.424594789936701689e-06+7.311179137311178893e-08j), (-1.424431010460512029e-06+1.318362037953857340e-07j)
 (-5.617755676891080743e-06+6.603508294909441045e-08j), (-1.433989219498055496e-06+6.610109766998081203e-08j), (-1.433838415629181633e-06+1.197436427996106580e-07j)
 (-5.632542438474458583e-06+5.917998181132927282e-08j), (-1.442539600611230016e-06+5.925307672440238151e-08j), (-1.442409686835011997e-06+1.081640729160846726e-07j)
 (-5.645979804029440993e-06+5.252644006418427688e-08j), (-1.450126900141603640e-06+5.260296288448368091e-08j), (-1.450023051648637462e-06+9.710342290911518312e-08j)
 (-5.658009379863055538e-06+4.615185080180072656e-08j), (-1.456678601770466620e-06+4.622680982961070006e-08j), (-1.456602110567614762e-06+8.661332417831730339e-08j)
 (-5.668632130298735506e-06+4.014784775967193192e-08j), (-1.462183991814760363e-06+4.021651238460348756e-08j), (-1.462131523273924787e-06+7.676112891958202994e-08j)
 (-5.677906447345439175e-06+3.459731248069299311e-08j), (-1.466693529059036929e-06+3.465623246792474737e-08j), (-1.466656712216376859e-06+6.759695476245041920e-08j)
 (-5.685920618807190312e-06+2.955832246498467468e-08j), (-1.470303897257998803e-06+2.960570516116863070e-08j), (-1.470271211420348142e-06+5.913373127261674899e-08j)
 (-5.692756731153948029e-06+2.505798245313233808e-08j), (-1.473134054541854386e-06+2.509361834051033537e-08j), (-1.473098172405153926e-06+5.135308064566077931e-08j)
 (-5.698474665291563617e-06+2.109549284922816148e-08j), (-1.475307872352375927e-06+2.112045112977466697e-08j), (-1.475267485516387691e-06+4.423097950613539636e-08j)
 (-5.703127525283724145e-06+1.764996318078508148e-08j), (-1.476944343649112708e-06+1.766614801279079807e-08j), (-1.476900203920564081e-06+3.776019834655443028e-08j)
 (-5.706790838593651669e-06+1.468782840978234922e-08j), (-1.478151568257754410e-06+1.469746644979941679e-08j), (-1.478104463807279862e-06+3.195164938491656460e-08j)
 (-5.709578254705469638e-06+1.216770055092775899e-08j), (-1.479024593763982323e-06+1.217289386665465724e-08j), (-1.478975030673916350e-06+2.681773608837130229e-08j)
