 (1.795185713778074655e-06+5.220784857902970564e-09j), (1.795185881191612098e-06+5.220785831652091395e-09j), (1.795186013945150027e-06+5.220786603794481652e-09j)
 (1.795183202325577052e-06+6.386098043367805539e-09j), (1.795183369737944742e-06+6.386099234463495314e-09j), (1.795183502490552630e-06+6.386100178952574358e-09j)
 (1.795179444605800247e-06+7.811514802774539058e-09j), (1.795179612016415214e-06+7.811516259728632868e-09j), (1.795179744767633121e-06+7.811517415032306046e-09j)
 (1.795173822182667414e-06+9.555089926259393559e-09j), (1.795173989590661027e-06+9.555091708410636459e-09j), (1.795174122339799890e-06+9.555093121582108423e-09j)
 (1.795165409737743220e-06+1.168783463720240046e-08j), (1.795165577141812529e-06+1.168783681713197698e-08j), (1.795165709887842782e-06+1.168783854572516119e-08j)
 (1.795152822793751343e-06+1.429660705838963822e-08j), (1.795152990191949019e-06+1.429660972487447103e-08j), (1.795153122933321861e-06+1.429661183928563053e-08j)
 (1.795133989884841241e-06+1.748764660392125036e-08j), (1.795134157274253704e-06+1.748764986554521109e-08j), (1.795134290008659276e-06+1.748765245187691918e-08j)
 (1.795105811695964393e-06+2.139089499063719795e-08j), (1.795105979072232174e-06+2.139089898020391722e-08j), (1.795106111796213101e-06+2.139090214376407447e-08j)
 (1.795063651113981138e-06+2.616527755400984206e-08j), (1.795063818470578909e-06+2.616528243393537288e-08j), (1.795063951178964265e-06+2.616528630351295994e-08j)
 (1.795000570355910879e-06+3.200515574925565349e-08j), (1.795000737683080184e-06+3.200516171815136150e-08j), (1.795000870368128723e-06+3.200516645123744103e-08j)
 (1.794906189828395539e-06+3.914820591258285841e-08j), (1.794906357111535859e-06+3.914821321328660780e-08j), (1.794906489761669489e-06+3.914821900244138178e-08j)
 (1.794764981373709323e-06+4.788503103132962610e-08j), (1.794765148590976739e-06+4.788503996068898369e-08j), (1.794765281188876811e-06+4.788504704130094276e-08j)
 (1.794553716043355771e-06+5.857087111978390944e-08j), (1.794553883162081914e-06+5.857088204054817950e-08j), (1.794554015681842138e-06+5.857089070026308851e-08j)
 (1.794237648677524816e-06+7.163984181489935335e-08j), (1.794237815648850709e-06+7.163985517013173075e-08j), (1.794237948051729704e-06+7.163986576028201482e-08j)
 (1.793764816546414962e-06+8.762219457005485865e-08j), (1.793764983297283590e-06+8.762221090051169205e-08j), (1.793765115525350655e-06+8.762222384989745750e-08j)
 (1.793057525348209962e-06+1.071651433054817406e-07j), (1.793057691769421626e-06+1.071651632704163167e-07j), (1.793057823736083524e-06+1.071651791018029787e-07j)
 (1.791999647314030738e-06+1.310578170890203099e-07j), (1.791999813242425504e-06+1.310578414908058168e-07j), (1.791999944818304727e-06+1.310578608404499426e-07j)
 (1.790417698987649603e-06+1.602608288482150012e-07j), (1.790417864179612537e-06+1.602608586609444104e-07j), (1.790417995171530095e-06+1.602608823012780557e-07j)
 (1.788052713989324498e-06+1.959407067735055769e-07j), (1.788052878081461949e-06+1.959407431752454405e-07j), (1.788053008201259349e-06+1.959407720404500725e-07j)
 (1.784518570167974728e-06+2.395088533430129538e-07j), (1.784518732618995796e-06+2.395088977502640134e-07j), (1.784518861437447987e-06+2.395089329636126286e-07j)
 (1.779240554052948864e-06+2.926634804289138725e-07j), (1.779240714058308834e-06+2.926635345298223210e-07j), (1.779240840937436951e-06+2.926635774300185435e-07j)
 (1.771365472141013196e-06+3.574305974037773635e-07j), (1.771365628508637496e-06+3.574306631826761692e-07j), (1.771365752503165478e-06+3.574307153433445848e-07j)
 (1.759631644543254185e-06+4.361957197066560664e-07j), (1.759631795515217201e-06+4.361957994456170017e-07j), (1.759631915231191396e-06+4.361958626765622456e-07j)
 (1.742184222798267530e-06+5.317100979482520303e-07j), (1.742184365800364984e-06+5.317101941791623479e-07j), (1.742184479196592901e-06+5.317102704884110704e-07j)
 (1.716320198520009391e-06+6.470418645677695074e-07j), (1.716320329822333183e-06+6.470419799285636085e-07j), (1.716320433941351642e-06+6.470420714084429374e-07j)
 (1.678152419186945428e-06+7.854210780917680202e-07j), (1.678152533470280692e-06+7.854212150097145297e-07j), (1.678152624094713707e-06+7.854213235859049546e-07j)
 (1.622201765841281227e-06+9.498968644188624068e-07j), (1.622201855700874831e-06+9.498970245029480537e-07j), (1.622201926960466652e-06+9.498971514527288839e-07j)
 (1.540977491881988438e-06+1.142689293995513058e-06j), (1.540977547385718390e-06+1.142689476979252701e-06j), (1.540977591407958882e-06+1.142689622094037521e-06j)
 (1.424710619413010697e-06+1.364100194309017162e-06j), (1.424710627995886072e-06+1.364100396385913451e-06j), (1.424710634831169635e-06+1.364100556652899664e-06j)
 (1.261580161802604640e-06+1.610904655269949563e-06j), (1.261580203599013435e-06+1.610904866801482455e-06j), (1.261580256353845129e-06+1.610905034590377255e-06j)
 (1.038977167560209377e-06+1.874389110455544369e-06j), (1.038977268923267441e-06+1.874389313463870487e-06j), (1.038977396835077799e-06+1.874389474547965878e-06j)
 (7.463895764255519458e-07+2.138746490606042581e-06j), (7.463897439479883916e-07+2.138746657318972392e-06j), (7.463899553355886808e-07+2.138746789737969153e-06j)
 (3.799521877958030214e-07+2.381279239023182595e-06j), (3.799524180932521806e-07+2.381279333735433671e-06j), (3.799527086808513172e-07+2.381279409300242395e-06j)
 (-5.276001639477848778e-08+2.576097644603882104e-06j), (-5.275974200058227668e-08+2.576097654492551306e-06j), (-5.275939586387130016e-08+2.576097667864763359e-06j)
 (-5.308676319691824809e-07+2.701537547961725687e-06j), (-5.308673480634556883e-07+2.701537661698408333e-06j), (-5.308669908560865400e-07+2.701537806904247076e-06j)
 (-1.024259067429272425e-06+2.748252934128249428e-06j), (-1.024258815433052666e-06+2.748253151450594850e-06j), (-1.024258503796142371e-06+2.748253426388090005e-06j)
 (-1.502902828460802155e-06+2.722721593439862171e-06j), (-1.502902638158653379e-06+2.722721896418153074e-06j), (-1.502902421492066041e-06+2.722722268897248117e-06j)
 (-1.946124868097971949e-06+2.643300466053216918e-06j), (-1.946124748092145621e-06+2.643300835497289573e-06j), (-1.946124641001145413e-06+2.643301257382126598e-06j)
 (-2.346297425697175629e-06+2.531542899478502150e-06j), (-2.346297387093718938e-06+2.531543325711165647e-06j), (-2.346297349130218509e-06+2.531543768965203128e-06j)
 (-2.705928132069182883e-06+2.404517042532592510e-06j), (-2.705928072306863075e-06+2.404517514639471146e-06j), (-2.705928023653509966e-06+2.404518008823275487e-06j)
 (-3.031603644011816955e-06+2.271899916311884646e-06j), (-3.031603491765107047e-06+2.271900458014921308e-06j), (-3.031603356142790074e-06+2.271901125483442320e-06j)
 (-3.329077003860171841e-06+2.137606270606784926e-06j), (-3.329076568820868676e-06+2.137607076227217775e-06j), (-3.329076301536351352e-06+2.137608033562294669e-06j)
 (-3.601608874478317983e-06+2.003120970601177377e-06j), (-3.601607928722693086e-06+2.003122102162421805e-06j), (-3.601607061196965708e-06+2.003123334700436191e-06j)
 (-3.850837645448257159e-06+1.869773990132475068e-06j), (-3.850836040994264974e-06+1.869774976453554530e-06j), (-3.850834218987475113e-06+1.869776388238353779e-06j)
 (-4.078106420588261805e-06+1.739169878095396036e-06j), (-4.078104307352643985e-06+1.739169951765786562e-06j), (-4.078101851558901998e-06+1.739171613086712089e-06j)
 (-4.284971749915364325e-06+1.612748557827054714e-06j), (-4.284969657350164262e-06+1.612749573556984062e-06j), (-4.284967548699713662e-06+1.612750781459809837e-06j)
 (-4.473073126715947533e-06+1.491527897115220314e-06j), (-4.473071558804486434e-06+1.491528414404086577e-06j), (-4.473070306194544902e-06+1.491530585522257560e-06j)
