1.787689603202589e-06,1.795190740964268e-06
1.7876871160043395e-06,1.7951882294770665e-06
1.787683394574578e-06,1.7951844717046498e-06
1.7876778264497043e-06,1.7951788492026692e-06
1.7876694952474042e-06,1.7951704366399847e-06
1.7876570298607017e-06,1.7951578495196262e-06
1.7876383788282698e-06,1.795139016347064e-06
1.7876104727652336e-06,1.7951108377636216e-06
1.78756871933817e-06,1.7950686765913366e-06
1.787506247758525e-06,1.7950055949499978e-06
1.7874127786578871e-06,1.7949112131009438e-06
1.7872729338058915e-06,1.794770002669248e-06
1.7870637085075788e-06,1.7945587343813293e-06
1.7867506929756588e-06,1.794242662591139e-06
1.786282425910506e-06,1.7937698238424795e-06
1.7855819624483543e-06,1.7930625227479606e-06
1.7845342943241865e-06,1.7920046299179454e-06
1.7829676090277728e-06,1.7904226594789105e-06
1.7806254311614915e-06,1.788057641451637e-06
1.7771253452651995e-06,1.7845234483378814e-06
1.7718981385116758e-06,1.7792453587522852e-06
1.764098746734961e-06,1.7713701675396855e-06
1.752477430178814e-06,1.7596361777978086e-06
1.7351967145853043e-06,1.7421885165323292e-06
1.7095785169543305e-06,1.7163241406567537e-06
1.6717706756954772e-06,1.6781558500280876e-06
1.6163415671130046e-06,1.622204463445882e-06
1.5358615530986755e-06,1.540979159456264e-06
1.4206335682033265e-06,1.424710883446683e-06
1.2589084867588416e-06,1.2615786916642869e-06
1.0381251855539537e-06,1.038973601147176e-06
7.477588672832357e-07,7.463836905091799e-07
3.8383457156989205e-07,3.799440912614842e-07
-4.6284416676275214e-08,-5.276973822033325e-08
-5.219752964926995e-07,-5.308779276126272e-07
-1.013322669779151e-06,-1.0242686428226535e-06
-1.4903485813962019e-06,-1.5029104806255632e-06
-1.932295708533805e-06,-1.9461297348772076e-06
-2.331396936643309e-06,-2.3462990552254145e-06
-2.6900496680355113e-06,-2.705926324622304e-06
-3.0147960935913235e-06,-3.031598467837725e-06
-3.311394425326145e-06,-3.3290686872594284e-06
-3.5831231195974413e-06,-3.6015977678891834e-06
-3.831627698623165e-06,-3.850824574648668e-06
-4.0582473415341365e-06,-4.0780931517310904e-06
-4.264531562239624e-06,-4.2849613269713115e-06
-4.452112211846011e-06,-4.473069849904804e-06
-4.622538176337168e-06,-4.643977370764178e-06
-4.777253738604558e-06,-4.799135550732319e-06
-4.9176115415298254e-06,-4.9399013565810605e-06
-5.044866027652118e-06,-5.067538199155396e-06
-5.160172309947343e-06,-5.18321592442809e-06
-5.2645987118310575e-06,-5.288013439419577e-06
-5.359123807866017e-06,-5.3829225159721475e-06
-5.444621275813165e-06,-5.468852301018427e-06
-5.521889481383699e-06,-5.546634270517102e-06
-5.5917138891051135e-06,-5.6170273940901334e-06
-5.6548551000879144e-06,-5.680723339127779e-06
-5.711959311048101e-06,-5.7383515902576496e-06
-5.763548124628759e-06,-5.79048439733883e-06
-5.810150143026695e-06,-5.837641494096013e-06
-5.852407400717077e-06,-5.880294551600539e-06
-5.890992612261482e-06,-5.918871347359996e-06
-5.926418627034828e-06,-5.95375964293936e-06
-5.959000821216744e-06,-5.985310771764642e-06
-5.9890708202809045e-06,-6.013842944841369e-06
-6.016865851888687e-06,-6.039644286189002e-06
-6.042924574353554e-06,-6.0629756123512996e-06
-6.067800132983888e-06,-6.08407297178549e-06
-6.091801212232037e-06,-6.103149960564278e-06
-6.114880595532823e-06,-6.120399830878056e-06
-6.136741943126169e-06,-6.135997408476484e-06
-6.157049614859338e-06,-6.150100834571764e-06
-6.175565037312168e-06,-6.162853146938714e-06
-6.192136632152023e-06,-6.174383714060918e-06
-6.206626761906627e-06,-6.184809535240072e-06
-6.218902903342669e-06,-6.194236418643614e-06
-6.228910943716803e-06,-6.2027600483395984e-06
-6.236746606153317e-06,-6.2104669504743036e-06
-6.242657841579729e-06,-6.217435367898427e-06
-6.246987059115796e-06,-6.223736051747941e-06
