 (-2.075259332342928173e-15+3.094058438033241247e-12j), (-1.978162704660255444e-15+3.094066986876867073e-12j), (-1.977697778364885971e-15+3.094069239292276958e-12j)
 (-6.006347017866288246e-15+5.263775519752214182e-12j), (-5.725324391727458371e-15+5.263790362825648181e-12j), (-5.723978703556967327e-15+5.263794220222626597e-12j)
 (-1.738391820384110476e-14+8.954997739697323324e-12j), (-1.657057112672328201e-14+8.955024530787595471e-12j), (-1.656667626053436601e-14+8.955031220908379334e-12j)
 (-5.031327896294084068e-14+1.523461501439874939e-11j), (-4.795929635544136728e-14+1.523466893387469310e-11j), (-4.794802365018457551e-14+1.523468092807621240e-11j)
 (-1.456166124688483275e-13+2.591739250662028502e-11j), (-1.388040654115782119e-13+2.591753184922685228e-11j), (-1.387714410761121630e-13+2.591755430845289044e-11j)
 (-4.214246955449293914e-13+4.408929400972861914e-11j), (-4.017116016494981327e-13+4.408979373363706071e-11j), (-4.016171954385761343e-13+4.408983489829915324e-11j)
 (-1.219476268738263604e-12+7.499338147119229268e-11j), (-1.162456749706151174e-12+7.499557648522163178e-11j), (-1.162183657984295117e-12+7.499564488307487908e-11j)
 (-3.527488762749798488e-12+1.275152862396288424e-10j), (-3.362755443043606838e-12+1.275256824027794950e-10j), (-3.361966243354718854e-12+1.275257746126244644e-10j)
 (-1.019277438742228067e-11+2.166041633877900901e-10j), (-9.718465796826735935e-12+2.166545219294335151e-10j), (-9.716191580454441199e-12+2.166545912305051127e-10j)
 (-2.936146999255581847e-11+3.668756779278046876e-10j), (-2.800920034099839847e-11+3.671196989942856638e-10j), (-2.800270014671582792e-11+3.671204069263469629e-10j)
 (-8.383585207686767250e-11+6.163034815595879624e-10j), (-8.008874270628800026e-11+6.174699836272809255e-10j), (-8.007059529647054214e-11+6.174745009195573786e-10j)
 (-2.335500966465076563e-10+1.011831348568695292e-09j), (-2.239880822960103672e-10+1.017146985697783155e-09j), (-2.239407069547186651e-10+1.017169593804240806e-09j)
 (-6.099451504396911144e-10+1.564903846001786352e-09j), (-5.907884337850068636e-10+1.586163300883461411e-09j), (-5.906860783714051053e-10+1.586258595332288282e-09j)
 (-1.378233375326126034e-09+2.122283979257013742e-09j), (-1.362275771308599884e-09+2.185109680299418637e-09j), (-1.362148198481110425e-09+2.185412827172358553e-09j)
 (-2.496765922296670150e-09+2.348793601065801977e-09j), (-2.496717314725164868e-09+2.456872183061913063e-09j), (-2.456478511870260287e-09+2.457488128525262392e-09j)
 (-3.574103944255587896e-09+2.191099682129423700e-09j), (-3.573699577387423618e-09+2.278044246960180974e-09j), (-3.442253415716789836e-09+2.278855235463554598e-09j)
 (-4.377287714845171376e-09+1.937290552500258667e-09j), (-4.376544420097507335e-09+1.938142638347247913e-09j), (-4.200988237252831033e-09+1.942003787119442202e-09j)
 (-4.999924282758862696e-09+1.586690178571710755e-09j), (-4.998869160982742791e-09+1.587696763513363055e-09j), (-4.865587664822677486e-09+1.684985190679870774e-09j)
 (-5.469616946753180271e-09+1.228281465567151459e-09j), (-5.468123973104873753e-09+1.229341556365294084e-09j), (-5.424535124068479717e-09+1.357090747762570686e-09j)
 (-5.813360613776860666e-09+9.031108152085076322e-10j), (-5.786286953085885103e-09+9.040735272801452254e-10j), (-5.784394834535419230e-09+1.003944719596641178e-09j)
 (-6.047958657622942340e-09+6.417694161092503670e-10j), (-5.988150109061189006e-09+6.426180740462740986e-10j), (-5.985900660950156957e-09+6.956870204283106727e-10j)
 (-6.176864138454297577e-09+4.471047417956980175e-10j), (-6.113127781594490304e-09+4.478027401492012029e-10j), (-6.110618633084710810e-09+4.609889787589268324e-10j)
 (-6.244125080603430768e-09+2.973313240576135021e-10j), (-6.191826169880841127e-09+3.100321611944631969e-10j), (-6.189094841232485701e-09+3.105497094661532751e-10j)
 (-6.277512799053287065e-09+1.901416857338664053e-10j), (-6.240837738929280036e-09+2.155387820601473729e-10j), (-6.238025855813726579e-09+2.159389576897477769e-10j)
 (-6.293276397757764922e-09+1.250466167977320088e-10j), (-6.269128984535819915e-09+1.569507160327250596e-10j), (-6.266290806318325354e-09+1.575432156340837586e-10j)
 (-6.300854707881345920e-09+9.031306611451034291e-11j), (-6.286005572832359686e-09+1.291591041169532019e-10j), (-6.283159426431949591e-09+1.300083942193779296e-10j)
 (-6.304325249175903137e-09+7.881873782180473358e-11j), (-6.295628018765234384e-09+1.288181586812926134e-10j), (-6.292829785158301117e-09+1.299877307582508281e-10j)
 (-6.305757829736486312e-09+8.902864274767823505e-11j), (-6.299954774719164134e-09+1.605899581864759522e-10j), (-6.297267980309826916e-09+1.623363538373362320e-10j)
