 (2.172229551102726586e-05+7.870360728381965181e-07j), (9.421592068759469387e-07-9.063510902377759354e-08j), (-7.025521919452943358e-07+5.949314689328421087e-08j), (9.421592068759469387e-07-9.063510902377759354e-08j), (1.978187425898721507e-05+9.542544079174580296e-07j), (4.267804306615470640e-07-6.090172413378321897e-08j), (-7.025521919452943358e-07+5.949314689328421087e-08j), (4.267804306615470640e-07-6.090172413378321897e-08j), (2.063706594578635042e-05+8.440914182179567101e-07j)
 (2.171411946424790755e-05+9.624735440452059962e-07j), (9.434986818213755032e-07-1.108136196395246418e-07j), (-7.034094975107643069e-07+7.273973424769021098e-08j), (9.434986818213755032e-07-1.108136196395246418e-07j), (1.977127163915143684e-05+1.166922956579583828e-06j), (4.277228882745736330e-07-7.445810568137065485e-08j), (-7.034094975107643069e-07+7.273973424769021098e-08j), (4.277228882745736330e-07-7.445810568137065485e-08j), (2.062814185950247374e-05+1.032236898943017299e-06j)
 (2.170189481023866268e-05+1.176875474891180391e-06j), (9.455003959600513288e-07-1.354531499043391729e-07j), (-7.046907001552000905e-07+8.891597024177476566e-08j), (9.455003959600513288e-07-1.354531499043391729e-07j), (1.975542065002272159e-05+1.426788993850338314e-06j), (4.291312329871656554e-07-9.100947079950566601e-08j), (-7.046907001552000905e-07+8.891597024177476566e-08j), (4.291312329871656554e-07-9.100947079950566601e-08j), (2.061479918425677293e-05+1.262160871011587203e-06j)
 (2.168362315873438408e-05+1.438778144971272154e-06j), (9.484899455074916946e-07-1.655139543381914576e-07j), (-7.066042665515848420e-07+1.086534080055464888e-07j), (9.484899455074916946e-07-1.655139543381914576e-07j), (1.973173295362445122e-05+1.744162714744963592e-06j), (4.312344411445861355e-07-1.111988145977149028e-07j), (-7.066042665515848420e-07+1.086534080055464888e-07j), (4.312344411445861355e-07-1.111988145977149028e-07j), (2.059485744019773110e-05+1.543009150064823257e-06j)
 (2.165632760239957132e-05+1.758490600432673507e-06j), (9.529507729261724676e-07-2.021415072450990909e-07j), (-7.094597923534393084e-07+1.327062074065590399e-07j), (9.529507729261724676e-07-2.021415072450990909e-07j), (1.969635560288584452e-05+2.131470701276926585e-06j), (4.343723942562864346e-07-1.357917274448966621e-07j), (-7.094597923534393084e-07+1.327062074065590399e-07j), (4.343723942562864346e-07-1.357917274448966621e-07j), (2.056506912719898770e-05+1.885821109339763372e-06j)
 (2.161558328487438884e-05+2.148381925248206931e-06j), (9.595979447295698556e-07-2.466842530655250445e-07j), (-7.137153518352693916e-07+1.619636157555635136e-07j), (9.595979447295698556e-07-2.466842530655250445e-07j), (1.964356777743905588e-05+2.603577479650226627e-06j), (4.390475920384873812e-07-1.656868160402564990e-07j), (-7.137153518352693916e-07+1.619636157555635136e-07j), (4.390475920384873812e-07-1.656868160402564990e-07j), (2.052060864450204331e-05+2.303831517607217327e-06j)
 (2.155483466147032788e-05+2.623145461036864971e-06j), (9.694830525160769815e-07-3.006967224226698707e-07j), (-7.200449242389922541e-07+1.974534852792998239e-07j), (9.694830525160769815e-07-3.006967224226698707e-07j), (1.956490761399716367e-05+3.178058229186760282e-06j), (4.459985247623527766e-07-2.019151169565674784e-07j), (-7.200449242389922541e-07+1.974534852792998239e-07j), (4.459985247623527766e-07-2.019151169565674784e-07j), (2.045432997980832396e-05+2.812742758013475525e-06j)
 (2.146441711226280985e-05+3.199967283483178798e-06j), (9.841392267459241279e-07-3.659109730370878220e-07j), (-7.294318319729818882e-07+2.403260981965266411e-07j), (9.841392267459241279e-07-3.659109730370878220e-07j), (1.944793025457587020e-05+3.875319385622308642e-06j), (4.563007526825648290e-07-2.456162065154016548e-07j), (-7.294318319729818882e-07+2.403260981965266411e-07j), (4.563007526825648290e-07-2.456162065154016548e-07j), (2.035570517710132401e-05+3.430885912914773752e-06j)
 (2.133018696196506864e-05+3.898461982353296992e-06j), (1.005772490726692348e-06-4.441467997508197970e-07j), (-7.432925527829916715e-07+2.917996101734541037e-07j), (1.005772490726692348e-06-4.441467997508197970e-07j), (1.927448936169470986e-05+4.718377054927109314e-06j), (4.714994983458747724e-07-2.979698076797667062e-07j), (-7.432925527829916715e-07+2.917996101734541037e-07j), (4.714994983458747724e-07-2.979698076797667062e-07j), (2.020934284898364178e-05+4.179118170186618288e-06j)
 (2.113167320192000921e-05+4.740133264461168051e-06j), (1.037494290928866341e-06-5.371128575755343874e-07j), (-7.636283485226622150e-07+3.530366896463061468e-07j), (1.037494290928866341e-06-5.371128575755343874e-07j), (1.901846370149968299e-05+5.731964515304800203e-06j), (4.937689703984333163e-07-3.600488092481707726e-07j), (-7.636283485226622150e-07+3.530366896463061468e-07j), (4.937689703984333163e-07-3.600488092481707726e-07j), (1.999300029561656180e-05+5.080188274898749076e-06j)
 (2.083973537071404105e-05+5.746958109809448158e-06j), (1.083560238015727773e-06-6.460289538256485771e-07j), (-7.931837179243917216e-07+4.249076399347539784e-07j), (1.083560238015727773e-06-6.460289538256485771e-07j), (1.864297462119699891e-05+6.940441389873247530e-06j), (5.260716736633327618e-07-4.325445627173129341e-07j), (-7.931837179243917216e-07+4.249076399347539784e-07j), (5.260716736633327618e-07-4.325445627173129341e-07j), (1.967508832313434280e-05+6.157129924619434784e-06j)
 (2.041392010230892116e-05+6.938490056691922652e-06j), (1.149516954047219811e-06-7.709865648105647647e-07j), (-8.355511603532531452e-07+5.075858544950825549e-07j), (1.149516954047219811e-06-7.709865648105647647e-07j), (1.809746131994863786e-05+8.363748902711438862e-06j), (5.722451063414358450e-07-5.153073849661776206e-07j), (-8.355511603532531452e-07+5.075858544950825549e-07j), (5.722451063414358450e-07-5.153073849661776206e-07j), (1.921190790678879129e-05+7.430029367523213444e-06j)
 (1.980017171982915566e-05+8.326708060623455482e-06j), (1.242049248480104263e-06-9.099956343992115121e-07j), (-8.950921614014512197e-07+5.999388047013693398e-07j), (1.242049248480104263e-06-9.099956343992115121e-07j), (1.731564110505329467e-05+1.001053972321797240e-05j), (6.368649065820731620e-07-6.066705172323069797e-07j), (-8.950921614014512197e-07+5.999388047013693398e-07j), (6.368649065820731620e-07-6.066705172323069797e-07j), (1.854537931064848593e-05+8.910353595476262667e-06j)
 (1.893038808880224104e-05+9.907943684939224968e-06j), (1.368181416022761272e-06-1.057813983048370309e-06j), (-9.764541228782936601e-07+6.987679039852357094e-07j), (1.368181416022761272e-06-1.057813983048370309e-06j), (1.621646940327695156e-05+1.186798011550685826e-05j), (7.246378382657350422e-07-7.026369018127241742e-07j), (-9.764541228782936601e-07+6.987679039852357094e-07j), (7.246378382657350422e-07-7.026369018127241742e-07j), (1.760294141517056241e-05+1.059219919346016074e-05j)
 (1.772644907990587724e-05+1.165210944470050785e-05j), (1.533437584932494094e-06-1.205013391408891690e-06j), (-1.083423599964297699e-06+7.981740049498254500e-07j), (1.533437584932494094e-06-1.205013391408891690e-06j), (1.471144659590181567e-05+1.388925338871321874e-05j), (8.390540645569336498e-07-7.962679714116716386e-07j), (-1.083423599964297699e-06+7.981740049498254500e-07j), (8.390540645569336498e-07-7.962679714116716386e-07j), (1.630248606221762291e-05+1.244089355494377670e-05j)
 (1.611206938475957275e-05+1.349179687813932172e-05j), (1.738903096024014861e-06-1.338276313440344169e-06j), (-1.217053095779093242e-06+8.896733877225786638e-07j), (1.738903096024014861e-06-1.338276313440344169e-06j), (1.272175002991137336e-05+1.598311848811508431e-05j), (9.802898477618141001e-07-8.779911193037414341e-07j), (-1.217053095779093242e-06+8.896733877225786638e-07j), (9.802898477618141001e-07-8.779911193037414341e-07j), (1.456578276164785144e-05+1.438203318125843112e-05j)
 (1.403429816918522076e-05+1.531761936791733853e-05j), (1.978195691432426101e-06-1.443172735863767876e-06j), (-1.373661061223796869e-06+9.638824554712107657e-07j), (1.978195691432426101e-06-1.443172735863767876e-06j), (1.020522305442370295e-05+1.801417058975436264e-05j), (1.143127776075708518e-06-9.376853945504410737e-07j), (-1.373661061223796869e-06+9.638824554712107657e-07j), (1.143127776075708518e-06-9.376853945504410737e-07j), (1.234177823887099316e-05+1.629807311068849203e-05j)
 (1.149044569852503982e-05+1.698893945147981213e-05j), (2.236827851829078217e-06-1.509597287704946688e-06j), (-1.544269416327607564e-06+1.013967698607148221e-06j), (2.236827851829078217e-06-1.509597287704946688e-06j), (7.184520894063979127e-06+1.982331355903017064e-05j), (1.316667477455286671e-06-9.685794865997099641e-07j), (-1.544269416327607564e-06+1.013967698607148221e-06j), (1.316667477455286671e-06-9.685794865997099641e-07j), (9.634227945995486544e-06+1.804189878739687977e-05j)
 (8.546782909872907054e-06+1.836504046984316251e-05j), (2.496430351958244585e-06-1.537190464332582833e-06j), (-1.717151537441369927e-06+1.039252071255072154e-06j), (2.496430351958244585e-06-1.537190464332582833e-06j), (3.758243686480371170e-06+2.126867667530118073e-05j), (1.487457243073927300e-06-9.709776094087453692e-07j), (-1.717151537441369927e-06+1.039252071255072154e-06j), (1.487457243073927300e-06-9.709776094087453692e-07j), (6.518434909825388321e-06+1.947115113402771746e-05j)
 (5.331627936835792425e-06+1.934733117688778269e-05j), (2.742739402823694657e-06-1.535909908285579836e-06j), (-1.882997254327088554e-06+1.045828211656292520e-06j), (2.742739402823694657e-06-1.535909908285579836e-06j), (7.966617575346383114e-08+2.226873629318574095e-05j), (1.645078178111627685e-06-9.525137516561615886e-07j), (-1.882997254327088554e-06+1.045828211656292520e-06j), (1.645078178111627685e-06-9.525137516561615886e-07j), (3.129996458191818405e-06+2.049105626019576915e-05j)
 (1.998734784638794127e-06+1.990806949466449873e-05j), (2.971471472035645805e-06-1.519801333211961004e-06j), (-2.038970155997268778e-06+1.042613506668293804e-06j), (2.971471472035645805e-06-1.519801333211961004e-06j), (-3.690186549058234428e-06+2.281963022860758518e-05j), (1.786130196004598320e-06-9.238822248608564779e-07j), (-2.038970155997268778e-06+1.042613506668293804e-06j), (1.786130196004598320e-06-9.238822248608564779e-07j), (-3.751487560343720227e-07+2.107975464610812818e-05j)
 (-1.318687102227280732e-06+2.008548069760656535e-05j), (3.186933694541167626e-06-1.498761942935969460e-06j), (-2.187947145938870874e-06+1.035735747637071545e-06j), (3.186933694541167626e-06-1.498761942935969460e-06j), (-7.425440760007719575e-06+2.297563358629061314e-05j), (1.913503212073469712e-06-8.933774868223264347e-07j), (-2.187947145938870874e-06+1.035735747637071545e-06j), (1.913503212073469712e-06-8.933774868223264347e-07j), (-3.865694106355590896e-06+2.127880235490470334e-05j)
 (-4.534037082651871226e-06+1.995144022971504343e-05j), (3.395338650539339059e-06-1.475289597241291249e-06j), (-2.333826024224745751e-06+1.026211073329083791e-06j), (3.395338650539339059e-06-1.475289597241291249e-06j), (-1.104921056425156689e-05+2.281184530382243805e-05j), (2.032416763954336505e-06-8.643897476322395881e-07j), (-2.333826024224745751e-06+1.026211073329083791e-06j), (2.032416763954336505e-06-8.643897476322395881e-07j), (-7.256969121353641595e-06+2.115952289845237687e-05j)
 (-7.603615931112470529e-06+1.957832395384684595e-05j), (3.599550961465725509e-06-1.447500916727706597e-06j), (-2.477723851787405032e-06+1.012359671827739619e-06j), (3.599550961465725509e-06-1.447500916727706597e-06j), (-1.452125640189908388e-05+2.239713550091527316e-05j), (2.146898404967382639e-06-8.363526754793304496e-07j), (-2.477723851787405032e-06+1.012359671827739619e-06j), (2.146898404967382639e-06-8.363526754793304496e-07j), (-1.050468020108368691e-05+2.079228517778118702e-05j)
 (-1.050818234989384662e-05+1.902417498962151690e-05j), (3.798861234840159640e-06-1.413665636856908482e-06j), (-2.618293321453724003e-06+9.934440818084719985e-07j), (3.798861234840159640e-06-1.413665636856908482e-06j), (-1.782007892884462618e-05+2.178692745185454051e-05j), (2.258305017023698215e-06-8.070527821254731053e-07j), (-2.618293321453724003e-06+9.934440818084719985e-07j), (2.258305017023698215e-06-8.070527821254731053e-07j), (-1.358722947379666137e-05+2.023418886277577694e-05j)
 (-1.323849734085930270e-05+1.833385663604495178e-05j), (3.991600433228117213e-06-1.373929556396332591e-06j), (-2.754451919606396629e-06+9.705104096743534500e-07j), (3.991600433228117213e-06-1.373929556396332591e-06j), (-2.093287581783531402e-05+2.102650215148150017e-05j), (2.365536918213111301e-06-7.748466675266870582e-07j), (-2.754451919606396629e-06+9.705104096743534500e-07j), (2.365536918213111301e-06-7.748466675266870582e-07j), (-1.649296856012537335e-05+1.953050266195153971e-05j)
 (-1.579007977220917280e-05+1.754420864071685212e-05j), (4.176865272751178465e-06-1.329321124247444260e-06j), (-2.886614785750231248e-06+9.444699828763816598e-07j), (4.176865272751178465e-06-1.329321124247444260e-06j), (-2.385254051945118314e-05+2.015461546639738053e-05j), (2.466552246045332795e-06-7.400799258642588838e-07j), (-2.886614785750231248e-06+9.444699828763816598e-07j), (2.466552246045332795e-06-7.400799258642588838e-07j), (-1.921553586594467049e-05+1.871909444153172801e-05j)
 (-1.816255424572050603e-05+1.668676402714033738e-05j), (4.354308588671311084e-06-1.280573887075474344e-06j), (-3.015258228132428354e-06+9.146845760961756793e-07j), (4.354308588671311084e-06-1.280573887075474344e-06j), (-2.657696142317347591e-05+1.920500953685626964e-05j), (2.560421320739341520e-06-7.048539507725829305e-07j), (-3.015258228132428354e-06+9.146845760961756793e-07j), (2.560421320739341520e-06-7.048539507725829305e-07j), (-2.175320219764513224e-05+1.783279444235564174e-05j)
 (-2.035945572744785054e-05+1.578818311101783949e-05j), (4.523382123179128220e-06-1.228122040369802994e-06j), (-3.139214727425993732e-06+8.799897055118123220e-07j), (4.523382123179128220e-06-1.228122040369802994e-06j), (-2.910858500297298747e-05+1.820654468383881553e-05j), (2.648273336277100861e-06-6.711821714263743025e-07j), (-3.139214727425993732e-06+8.799897055118123220e-07j), (2.648273336277100861e-06-6.711821714263743025e-07j), (-2.410870278049538257e-05+1.689950776439654392e-05j)
 (-2.238715137576404324e-05+1.486999372633092078e-05j), (4.683250112610275374e-06-1.172689852763842923e-06j), (-3.256048403525366012e-06+8.406993174486508145e-07j), (4.683250112610275374e-06-1.172689852763842923e-06j), (-3.145315336070212005e-05+1.718271424090067875e-05j), (2.732186076509255017e-06-6.392563056607484437e-07j), (-3.256048403525366012e-06+8.406993174486508145e-07j), (2.732186076509255017e-06-6.392563056607484437e-07j), (-2.628778104714902579e-05+1.594167577031145927e-05j)
 (-2.425308980910267280e-05+1.394918589549389514e-05j), (4.833291241357396075e-06-1.115540386281405011e-06j), (-3.364052034978244674e-06+7.991359186358322271e-07j), (4.833291241357396075e-06-1.115540386281405011e-06j), (-3.361763313363899533e-05+1.615232335877027879e-05j), (2.813174799459463892e-06-6.075721410005315838e-07j), (-3.364052034978244674e-06+7.991359186358322271e-07j), (2.813174799459463892e-06-6.075721410005315838e-07j), (-2.829708335362054200e-05+1.497726679620346747e-05j)
 (-2.596512005015101952e-05+1.303997841414285330e-05j), (4.973559131875504470e-06-1.058160296772945155e-06j), (-3.463669990105393513e-06+7.581528085617457037e-07j), (4.973559131875504470e-06-1.058160296772945155e-06j), (-3.560967641296738971e-05+1.513159297402599737e-05j), (2.890354931547357334e-06-5.746763350541023249e-07j), (-3.463669990105393513e-06+7.581528085617457037e-07j), (2.890354931547357334e-06-5.746763350541023249e-07j), (-3.014396543517604713e-05+1.402193031749397873e-05j)
 (-2.753255499711925266e-05+1.215460923662821861e-05j), (5.104793309808636942e-06-1.001683624622225715e-06j), (-3.557005202663339472e-06+7.191912379609875823e-07j), (5.104793309808636942e-06-1.001683624622225715e-06j), (-3.743915422897136909e-05+1.413471160378246470e-05j), (2.961966733174814578e-06-5.406712721113008095e-07j), (-3.557005202663339472e-06+7.191912379609875823e-07j), (2.961966733174814578e-06-5.406712721113008095e-07j), (-3.183805532820939660e-05+1.308919096161387157e-05j)
 (-2.896644161113040203e-05+1.130201923939902406e-05j), (5.227940115264396564e-06-9.465089660125065253e-07j), (-3.646005292679526720e-06+6.816386397607068903e-07j), (5.227940115264396564e-06-9.465089660125065253e-07j), (-3.911823607262160244e-05+1.317182474867194470e-05j), (3.027039294545914017e-06-5.071332443565083099e-07j), (-3.646005292679526720e-06+6.816386397607068903e-07j), (3.027039294545914017e-06-5.071332443565083099e-07j), (-3.339090610808595992e-05+1.218844286710152433e-05j)
 (-3.027736266242918935e-05+1.048721347378825755e-05j), (5.343538129082515719e-06-8.924633943786931996e-07j), (-3.730990555270626690e-06+6.439005508592743455e-07j), (5.343538129082515719e-06-8.924633943786931996e-07j), (-4.065835393114424216e-05+1.224835452526633216e-05j), (3.086143954424212704e-06-4.758263850773799626e-07j), (-3.730990555270626690e-06+6.439005508592743455e-07j), (3.086143954424212704e-06-4.758263850773799626e-07j), (-3.481291480370996146e-05+1.132482747774844510e-05j)
 (-3.147363445877182398e-05+9.713620934262320568e-06j), (5.451533819628079367e-06-8.394035630795535129e-07j), (-3.810700327915358666e-06+6.051079783689868953e-07j), (5.451533819628079367e-06-8.394035630795535129e-07j), (-4.206808171786261083e-05+1.136815878405708520e-05j), (3.140864232195700320e-06-4.475125514468463063e-07j), (-3.810700327915358666e-06+6.051079783689868953e-07j), (3.140864232195700320e-06-4.475125514468463063e-07j), (-3.611184273425905211e-05+1.050262728961890689e-05j)
 (-3.256300005767571320e-05+8.985758288248779399e-06j), (5.551715068595264005e-06-7.876511271425744393e-07j), (-3.883626812603411691e-06+5.659776063397635905e-07j), (5.551715068595264005e-06-7.876511271425744393e-07j), (-4.335548134834974995e-05+1.053670580544037586e-05j), (3.192716295996098753e-06-4.216795284326209493e-07j), (-3.883626812603411691e-06+5.659776063397635905e-07j), (3.192716295996098753e-06-4.216795284326209493e-07j), (-3.729563826329627475e-05+9.727883307363181654e-06j)
 (-3.355568427997794259e-05+8.308265916700708175e-06j), (5.644262925055883404e-06-7.378098426985432770e-07j), (-3.949354374579142388e-06+5.282504372616377628e-07j), (5.644262925055883404e-06-7.378098426985432770e-07j), (-4.453179914983210869e-05+9.759606426089522839e-06j), (3.242370634905313962e-06-3.970824253555468060e-07j), (-3.949354374579142388e-06+5.282504372616377628e-07j), (3.242370634905313962e-06-3.970824253555468060e-07j), (-3.837580862112151628e-05+9.006313929444304022e-06j)
 (-3.446420271371557204e-05+7.682426654742247180e-06j), (5.729791166248706772e-06-6.902317130452469391e-07j), (-4.008826996849663560e-06+4.934214706269435782e-07j), (5.729791166248706772e-06-6.902317130452469391e-07j), (-4.561094003804617558e-05+9.038344926433498813e-06j), (3.289506138849580445e-06-3.725487163551135191e-07j), (-4.008826996849663560e-06+4.934214706269435782e-07j), (3.289506138849580445e-06-3.725487163551135191e-07j), (-3.936631424455563151e-05+8.339135025016161196e-06j)
 (-3.529962485606339144e-05+7.105054722153366149e-06j), (5.808870804108730185e-06-6.447934931589189026e-07j), (-4.063569107583509351e-06+4.619127070040123000e-07j), (5.808870804108730185e-06-6.447934931589189026e-07j), (-4.660480774661670742e-05+8.369225971101411585e-06j), (3.333184811717405753e-06-3.475946964440110106e-07j), (-4.063569107583509351e-06+4.619127070040123000e-07j), (3.333184811717405753e-06-3.475946964440110106e-07j), (-4.027888150396255322e-05+7.722475384045047575e-06j)
 (-3.606888858489971971e-05+6.571648205952274416e-06j), (5.881630234066406458e-06-6.012352426305045397e-07j), (-4.114720388736204211e-06+4.332035616732362802e-07j), (5.881630234066406458e-06-6.012352426305045397e-07j), (-4.752028978957859701e-05+7.747456283388721063e-06j), (3.372482773497362058e-06-3.226228754177023994e-07j), (-4.114720388736204211e-06+4.332035616732362802e-07j), (3.372482773497362058e-06-3.226228754177023994e-07j), (-4.112040785594766343e-05+7.151507395744421562e-06j)
 (-3.677655926788788885e-05+6.080134252544331088e-06j), (5.947885622531799457e-06-5.596449418144416380e-07j), (-4.162653890698548281e-06+4.065299013794981164e-07j), (5.947885622531799457e-06-5.596449418144416380e-07j), (-4.836174311156007260e-05+7.171614641538911306e-06j), (3.407061800311482266e-06-2.986427046391753975e-07j), (-4.162653890698548281e-06+4.065299013794981164e-07j), (3.407061800311482266e-06-2.986427046391753975e-07j), (-4.189555930426540906e-05+6.624443141250992118e-06j)
 (-3.742887693219398306e-05+5.630708555029230206e-06j), (6.007623931146915718e-06-5.205445653261579943e-07j), (-4.207249281959671041e-06+3.814359727113600333e-07j), (6.007623931146915718e-06-5.205445653261579943e-07j), (-4.913603724782823333e-05+6.643169271318650622e-06j), (3.437375468487390233e-06-2.766786673221331366e-07j), (-4.207249281959671041e-06+3.814359727113600333e-07j), (3.437375468487390233e-06-2.766786673221331366e-07j), (-4.261130106626472155e-05+6.141730859324987297e-06j)
 (-3.803516644217087503e-05+5.221996699874797977e-06j), (6.061309396193960894e-06-4.845260784799707154e-07j), (-4.248355812974984118e-06+3.578402715948133863e-07j), (6.061309396193960894e-06-4.845260784799707154e-07j), (-4.985416706512372587e-05+6.161609522084910006e-06j), (3.464405018000367630e-06-2.572317417470078823e-07j), (-4.248355812974984118e-06+3.578402715948133863e-07j), (3.464405018000367630e-06-2.572317417470078823e-07j), (-4.327789295898312272e-05+5.701547424419460500e-06j)
 (-3.860480716580184685e-05+4.848010571178378699e-06j), (6.109755630835339361e-06-4.518578635608648790e-07j), (-4.286028804957634282e-06+3.358097823282081054e-07j), (6.109755630835339361e-06-4.518578635608648790e-07j), (-5.052745683924054901e-05+5.720709639835477776e-06j), (3.489131800144668490e-06-2.401236940709230895e-07j), (-4.286028804957634282e-06+3.358097823282081054e-07j), (3.489131800144668490e-06-2.401236940709230895e-07j), (-4.390505952649056921e-05+5.296851561128225540e-06j)
 (-3.914288029881240663e-05+4.499410300991826616e-06j), (6.153785298032539709e-06-4.224303936597793216e-07j), (-4.320507693420554640e-06+3.153833279565609322e-07j), (6.153785298032539709e-06-4.224303936597793216e-07j), (-5.116225032204680507e-05+5.310057146553986197e-06j), (3.512114769008373671e-06-2.247740790006553854e-07j), (-4.320507693420554640e-06+3.153833279565609322e-07j), (3.512114769008373671e-06-2.247740790006553854e-07j), (-4.449732903486171211e-05+4.917416857240879419e-06j)
 (-3.964894783681722953e-05+4.167985349866232489e-06j), (6.194053195485189217e-06-3.959956996959591827e-07j), (-4.352136149763606938e-06+2.965513511536550282e-07j), (6.194053195485189217e-06-3.959956996959591827e-07j), (-5.175841964336930386e-05+4.920429108308826163e-06j), (3.533433299299315297e-06-2.106592920955488710e-07j), (-4.352136149763606938e-06+2.965513511536550282e-07j), (3.533433299299315297e-06-2.106592920955488710e-07j), (-4.505331906985840171e-05+4.554982206884000479e-06j)
 (-4.012011305160983050e-05+3.850009819894270838e-06j), (6.231155892300938346e-06-3.723616083075291719e-07j), (-4.381346325809788165e-06+2.792613814246114299e-07j), (6.231155892300938346e-06-3.723616083075291719e-07j), (-5.231300702545781025e-05+4.547789119311016014e-06j), (3.552970218393928211e-06-1.975999587483077656e-07j), (-4.381346325809788165e-06+2.792613814246114299e-07j), (3.552970218393928211e-06-1.975999587483077656e-07j), (-4.556961302421198325e-05+4.206535401746513290e-06j)
