 (-6.297232979046346281e-21+5.263585632218754128e-15j), (-6.296253746042087005e-21+5.263792266001689931e-15j), (-6.294881720197158065e-21+5.263916980087576481e-15j)
 (-9.243073953762074157e-20+2.016578005562730936e-14j), (-9.241636637245218953e-20+2.016657170802313146e-14j), (-9.239622778158339211e-20+2.016704951103331972e-14j)
 (-1.356697717548763769e-18+7.725887133720557229e-14j), (-1.356486748348243692e-18+7.726190430512900149e-14j), (-1.356191154228332162e-18+7.726373485779460053e-14j)
 (-1.991359906846481023e-17+2.959931705662955580e-13j), (-1.991050246425467401e-17+2.960047904278002628e-13j), (-1.990616373592119945e-17+2.960118036178235448e-13j)
 (-2.922916411492942268e-16+1.134005068808205679e-12j), (-2.922461892250483017e-16+1.134049586382667777e-12j), (-2.921825054147096401e-16+1.134076455262279225e-12j)
 (-4.290250230276489245e-15+4.344581155500756233e-12j), (-4.289583089199954640e-15+4.344751694569485176e-12j), (-4.288648341487832180e-15+4.344854636414576934e-12j)
 (-6.297132691723166916e-14+1.664466874043437887e-11j), (-6.296153504121406840e-14+1.664532120344306729e-11j), (-6.294781542226377029e-14+1.664571571364110073e-11j)
 (-9.240913817717491626e-13+6.375571123127663019e-11j), (-9.239477461885010072e-13+6.375816013664104028e-11j), (-9.237464991932492702e-13+6.375967839410675484e-11j)
 (-1.352058855682229107e-11+2.435244941045802631e-10j), (-1.351849932946961331e-11+2.435310536354615419e-10j), (-1.351557316585313710e-11+2.435372769897520254e-10j)
 (-1.895935881472556925e-10+8.934891293496133561e-10j), (-1.895663674727077423e-10+8.935247906488220352e-10j), (-1.895289342672404803e-10+8.936293372186567867e-10j)
 (-1.686796563540652919e-09+2.144901598630883324e-09j), (-1.686377239654985273e-09+2.145396688625246082e-09j), (-1.686271467795527005e-09+2.150846691295952769e-09j)
 (-3.917581375309006609e-09+1.740271019937431669e-09j), (-3.910493080725335940e-09+1.741374039100131678e-09j), (-3.906288285084475688e-09+1.767073335027968060e-09j)
 (-5.224590035367677542e-09+1.118950728355518303e-09j), (-5.216408547392210274e-09+1.126168284132640290e-09j), (-5.171811322682386912e-09+1.172443380658837879e-09j)
