4.449376640890396045e-22,5.149620465944796330e-22,1.109861874350302145e-21,5.149620465944796330e-22,8.894561503976674816e-22,5.899049524268323429e-22,1.109861874350302145e-21,5.899049524268323429e-22,1.041854731471980045e-21
4.445791563976371400e-22,5.145458777443170298e-22,1.108964322465859817e-21,5.145458777443170298e-22,8.887431284841229676e-22,5.894260936993280661e-22,1.108964322465859817e-21,5.894260936993280661e-22,1.041014725905402720e-21
4.440198342191122067e-22,5.138980297166512652e-22,1.107567425469252735e-21,5.138980297166512652e-22,8.876277737110031084e-22,5.886822843142120671e-22,1.107567425469252735e-21,5.886822843142120671e-22,1.039704951998982560e-21
4.431634286514196653e-22,5.129063799930123282e-22,1.105430194354410993e-21,5.129063799930123282e-22,8.859174950004231938e-22,5.875457058511866126e-22,1.105430194354410993e-21,5.875457058511866126e-22,1.037699769346288655e-21
4.418628334397594059e-22,5.114007524418019852e-22,1.102185548446158079e-21,5.114007524418019852e-22,8.833186898878385340e-22,5.858208032165384486e-22,1.102185548446158079e-21,5.858208032165384486e-22,1.034654666379172882e-21
4.398955793106149765e-22,5.091237454643902651e-22,1.097278556653557311e-21,5.091237454643902651e-22,8.793869658620097842e-22,5.832125162511445139e-22,1.097278556653557311e-21,5.832125162511445139e-22,1.030048830036004526e-21
4.369271726294850583e-22,5.056882619542632575e-22,1.089875150852765251e-21,5.056882619542632575e-22,8.734538694954310254e-22,5.792776543498211338e-22,1.089875150852765251e-21,5.792776543498211338e-22,1.023099313627749097e-21
4.324579046720309267e-22,5.005156259243392369e-22,1.078728400221733372e-21,5.005156259243392369e-22,8.645202808032524993e-22,5.733533680855402956e-22,1.078728400221733372e-21,5.733533680855402956e-22,1.012635820125405628e-21
4.257466813929230568e-22,4.927483284413446436e-22,1.061990331300539365e-21,4.927483284413446436e-22,8.511050508835076755e-22,5.644575628866079512e-22,1.061990331300539365e-21,5.644575628866079512e-22,9.969235316214667868e-22
4.157065686223323587e-22,4.811284842113375485e-22,1.036950197769733311e-21,4.811284842113375485e-22,8.310355647010359155e-22,5.511495365281985394e-22,1.036950197769733311e-21,5.511495365281985394e-22,9.734177719784337598e-22
4.007706699343331445e-22,4.638427161947974279e-22,9.997000267091693182e-22,4.638427161947974279e-22,8.011797584295683906e-22,5.313521026937382556e-22,9.997000267091693182e-22,5.313521026937382556e-22,9.384499993333150492e-22
3.787440988620017517e-22,4.383501675732074057e-22,9.447654586473352492e-22,4.383501675732074057e-22,7.571495234745685565e-22,5.021567758915960470e-22,9.447654586473352492e-22,5.021567758915960470e-22,8.868815591418079762e-22
3.467028446248098292e-22,4.012674053000130966e-22,8.648539018053554046e-22,4.012674053000130966e-22,6.931005624586937337e-22,4.596864547725521535e-22,8.648539018053554046e-22,4.596864547725521535e-22,8.118661947403759444e-22
3.011121851113004631e-22,3.485048638070392699e-22,7.511527965531715438e-22,3.485048638070392699e-22,6.019680506907350360e-22,3.992597911614535248e-22,7.511527965531715438e-22,3.992597911614535248e-22,7.051305635595158588e-22
2.386166210393056209e-22,2.761807309385151683e-22,5.952941094432587010e-22,2.761807309385151683e-22,4.770459462291129105e-22,3.164284414391864119e-22,5.952941094432587010e-22,3.164284414391864119e-22,5.588181277458885309e-22
1.585334569283124409e-22,1.835043778717173731e-22,3.955730964906175371e-22,1.835043778717173731e-22,3.169680599182278929e-22,2.102863539325541669e-22,3.955730964906175371e-22,2.102863539325541669e-22,3.713265962797793847e-22
6.937206143355112423e-23,8.032296132943456556e-23,1.732034696810308612e-22,8.032296132943456556e-23,1.387427014200204243e-22,9.210864793555256783e-23,1.732034696810308612e-22,9.210864793555256783e-23,1.625690208911662960e-22
4.032315907475187633e-24,4.772077358640530934e-24,1.033832543009555765e-23,4.772077358640530934e-24,8.184309861784466526e-24,5.583813686345370901e-24,1.033832543009555765e-23,5.583813686345370901e-24,9.629883794886551995e-24
5.264142886189454610e-23,6.116923982667218866e-23,1.317567015994192590e-22,6.116923982667218866e-23,1.054554415819235007e-22,7.017661288330534871e-23,1.317567015994192590e-22,7.017661288330534871e-23,1.234901783132630767e-22
4.253460434849206505e-22,4.927709120701865856e-22,1.061645873015998322e-21,4.927709120701865856e-22,8.506583310146496151e-22,5.645698680635279384e-22,1.061645873015998322e-21,5.645698680635279384e-22,9.961703579118389498e-22
1.550957571156149953e-21,1.796103692603661046e-21,3.870199243828323960e-21,1.796103692603661046e-21,3.101160693522580562e-21,2.058050194633117274e-21,3.870199243828323960e-21,2.058050194633117274e-21,3.632128627154878414e-21
4.164069310134141361e-21,4.821253000265387875e-21,1.038869074563694525e-20,4.821253000265387875e-21,8.325450478250094161e-21,5.523061892086072904e-21,1.038869074563694525e-20,5.523061892086072904e-21,9.750300784860129393e-21
9.116002248925275710e-21,1.055517650542806572e-20,2.274445070492877155e-20,1.055517650542806572e-20,1.822685745310804583e-20,1.209231651472223381e-20,2.274445070492877155e-20,1.209231651472223381e-20,2.134670599721732435e-20
1.616122378988787918e-20,1.871267188416202054e-20,4.032581921828435791e-20,1.871267188416202054e-20,3.231475208164169170e-20,2.144244047700014332e-20,4.032581921828435791e-20,2.144244047700014332e-20,3.784743072131778181e-20
2.065212194623192064e-20,2.393331313199049395e-20,5.157872129376549503e-20,2.393331313199049395e-20,4.131708835878555321e-20,2.743895161564688783e-20,5.157872129376549503e-20,2.743895161564688783e-20,4.839621533898600924e-20
