 (1.558306718867471502e-05+9.426369140151028667e-08j), (1.750739693309230125e-05+9.432172611340046773e-08j), (1.750829711040999406e-05+4.216898776043795972e-07j)
 (1.558210637551528678e-05+1.153038260278142216e-07j), (1.750731271733442252e-05+1.153748141780998203e-07j), (1.750821296806033073e-05+5.158083702591739511e-07j)
 (1.558066881482633942e-05+1.410401087895514574e-07j), (1.750718671126077819e-05+1.411269414102115330e-07j), (1.750808707182955308e-05+6.309300568982852602e-07j)
 (1.557851797977703680e-05+1.725206208023324624e-07j), (1.750699817770305164e-05+1.726268340020382338e-07j), (1.750789870263815321e-05+7.717390789108058903e-07j)
 (1.557530003525238956e-05+2.110272722837951414e-07j), (1.750671608980849109e-05+2.111571910491456134e-07j), (1.750761686070893995e-05+9.439618570639967305e-07j)
 (1.557048570549354361e-05+2.581279035058891167e-07j), (1.750629402596953109e-05+2.582868174469684468e-07j), (1.750719516496966182e-05+1.154597035547811220e-06j)
 (1.556328339365647587e-05+3.157399392105639575e-07j), (1.750566253272101307e-05+3.159343172539453352e-07j), (1.750656422265825751e-05+1.412194512331008409e-06j)
 (1.555250941026824327e-05+3.862081123658530604e-07j), (1.750471770071253738e-05+3.864458648558450029e-07j), (1.750562021536846601e-05+1.727192658463760706e-06j)
 (1.553639430102380289e-05+4.723992824920174683e-07j), (1.750330407811307335e-05+4.726900808566568349e-07j), (1.750420782760559612e-05+2.112323330248603125e-06j)
 (1.551229417746910724e-05+5.778179535613221774e-07j), (1.750118911945734894e-05+5.781736196138857990e-07j), (1.750209471847806222e-05+2.583093635550802849e-06j)
 (1.547626127841319018e-05+7.067467265946460679e-07j), (1.749802498737259128e-05+7.071817055913591237e-07j), (1.749893335799064829e-05+3.158350356583035253e-06j)
 (1.542240695739908007e-05+8.644165484951480701e-07j), (1.749329147118640988e-05+8.649484820443992158e-07j), (1.749420399820641138e-05+3.860925099666399201e-06j)
 (1.534196087122254506e-05+1.057212121672235039e-06j), (1.748621074131808827e-05+1.057862538035746821e-06j), (1.748712950805126977e-05+4.718341365838254528e-06j)
 (1.522189063494294462e-05+1.292917975182872533e-06j), (1.747562016324784735e-05+1.293713114512452738e-06j), (1.747654831130369255e-05+5.763531249239006570e-06j)
 (1.504289693433900852e-05+1.581009995013200719e-06j), (1.745978280548033575e-05+1.581981783873644967e-06j), (1.746072508751837020e-05+7.035446375343253110e-06j)
 (1.477654655195544627e-05+1.932994779054850225e-06j), (1.743610572064393670e-05+1.934181958913759696e-06j), (1.743706935565482105e-05+8.579333653948186640e-06j)
 (1.438127187227780678e-05+2.362793383748213729e-06j), (1.740072245790104882e-05+2.364242775974023523e-06j), (1.740171846201886007e-05+1.044624903114509729e-05j)
 (1.379700610368785598e-05+2.887153913659509668e-06j), (1.734787738168604371e-05+2.888921758258665156e-06j), (1.734892263973707250e-05+1.269105947941161778e-05j)
 (1.293846165259023553e-05+3.526053783902326157e-06j), (1.726902441139341535e-05+3.528207002171527709e-06j), (1.727014486868933295e-05+1.536769972910033912e-05j)
 (1.168773047865473587e-05+4.303008532344856082e-06j), (1.715152261842001538e-05+4.305625603855192978e-06j), (1.715275806812686463e-05+1.851983719326569797e-05j)
 (9.888361311487162532e-06+5.245125514287041668e-06j), (1.697678131703863626e-05+5.248296377863445155e-06j), (1.697819224701029893e-05+2.216460851344949858e-05j)
 (7.345723163197640833e-06+6.382606631032680765e-06j), (1.671769481429942453e-05+6.386430551169885937e-06j), (1.671937156188092700e-05+2.626749763993163045e-05j)
 (3.842064411117722115e-06+7.747188787060209011e-06j), (1.633525317449285023e-05+7.751768404532666194e-06j), (1.633732719280317846e-05+3.070936756490729672e-05j)
 (-8.230827545517245652e-07+9.368698233107483847e-06j), (1.577440813837703616e-05+9.374127046717090281e-06j), (1.577706442663616369e-05+3.525433839941842306e-05j)
 (-6.761681883900487949e-06+1.126852582796215020e-05j), (1.495977468618064775e-05+1.127486541377053321e-05j), (1.496326282352956064e-05+3.953971040477510151e-05j)
 (-1.390993034544115665e-05+1.344861353091455336e-05j), (1.379279575992655311e-05+1.345585688166875196e-05j), (1.379743346853493782e-05+4.311825990638123025e-05j)
 (-2.197164442095068059e-05+1.587505525107686595e-05j), (1.215377349778258253e-05+1.588307600984394056e-05j), (1.215993095660948032e-05+4.556943187937241032e-05j)
 (-3.045204946630759542e-05+1.845777299751611062e-05j), (9.914326358216506911e-06+1.846627066977394325e-05j), (9.922374353720525716e-06+4.664658712097812378e-05j)
 (-3.879680965030411635e-05+2.103316959827602908e-05j), (6.966491299204422946e-06+2.104163990211364849e-05j), (6.976700235328977170e-06+4.637480698531680013e-05j)
 (-4.656660128879893784e-05+2.336440483883639278e-05j), (3.269683031680307399e-06+2.337218334611668638e-05j), (3.282085839529507265e-06+4.502626364534326062e-05j)
 (-5.354168397773785207e-05+2.517730159774036279e-05j), (-1.097864700987670871e-06+2.518372006306260124e-05j), (-1.083583354396477127e-06+4.298848089727704648e-05j)
 (-5.970956265511892150e-05+2.623647773407151095e-05j), (-5.915256903847451360e-06+2.624111165806393737e-05j), (-5.899749758186076940e-06+4.061670923379660249e-05j)
 (-6.517594776164244022e-05+2.643319878661894314e-05j), (-1.085574011319638990e-05+2.643612266842337470e-05j), (-1.083982117243540469e-05+3.815173843089419151e-05j)
 (-7.007257563703902809e-05+2.583079929014958162e-05j), (-1.558173586353548619e-05+2.583279339926828383e-05j), (-1.556612505270352667e-05+3.571824292433341920e-05j)
 (-7.450748816593654443e-05+2.463373114611272171e-05j), (-1.984738760180059536e-05+2.463583861342421769e-05j), (-1.983253343171684409e-05+3.336592299347471033e-05j)
 (-7.855661457731294818e-05+2.310134427737525233e-05j), (-2.355008564271898047e-05+2.310382336046936194e-05j), (-2.353614052606192372e-05+3.110898585012617819e-05j)
 (-8.227094046440644850e-05+2.146056035250912202e-05j), (-2.671477679180025449e-05+2.146325240728755648e-05j), (-2.670166948600174927e-05+2.894665796241997074e-05j)
 (-8.568228295965921366e-05+1.985854054706527778e-05j), (-2.943875449951832181e-05+1.986128226353719469e-05j), (-2.942627980661851068e-05+2.687292154989026462e-05j)
 (-8.880884586806629894e-05+1.835923222656775700e-05j), (-3.183368843544542870e-05+1.836192752331541845e-05j), (-3.182160307588998663e-05+2.488438794724226724e-05j)
 (-9.166369680040065658e-05+1.696773686112304082e-05j), (-3.398655077258096776e-05+1.697032981968820138e-05j), (-3.397468735743238908e-05+2.298406516749872564e-05j)
 (-9.426125944394009759e-05+1.566429225723706871e-05j), (-3.594570679945046504e-05+1.566673140846689882e-05j), (-3.593404412676333122e-05+2.117866476568583682e-05j)
 (-9.661813889891307126e-05+1.443235705093189287e-05j), (-3.772923344211531288e-05+1.443455827328548778e-05j), (-3.771783749388878522e-05+1.947480037338025327e-05j)
 (-9.875248113344888370e-05+1.326985022169700091e-05j), (-3.934460978921599681e-05+1.327169280271367805e-05j), (-3.933348941832375711e-05+1.787835515654469064e-05j)
 (-1.006854161388003282e-04+1.218305199014137064e-05j), (-4.080429346258681613e-05+1.218447443220519413e-05j), (-4.079332636985927323e-05+1.639369380186726276e-05j)
 (-1.024408144832598640e-04+1.117449190738967061e-05j), (-4.212754231310522851e-05+1.117559618382648945e-05j), (-4.211654953525318713e-05+1.501972252039354751e-05j)
 (-1.040396703175748008e-04+1.023797398891568935e-05j), (-4.333196409256934346e-05+1.023897761530816534e-05j), (-4.332084881615781534e-05+1.374739388814540140e-05j)
 (-1.054937386838501051e-04+9.364219252360486229e-06j), (-4.442632132567439273e-05+9.365289995205645368e-06j), (-4.441512395195646064e-05+1.256442657593090857e-05j)
 (-1.068065398526262867e-04+8.549718478251203683e-06j), (-4.541246761515228646e-05+8.550871311182153120e-06j), (-4.540128272557831520e-05+1.146444801453837476e-05j)
 (-1.079823787046487057e-04+7.799297083176411259e-06j), (-4.629396590970443241e-05+7.800444053338170624e-06j), (-4.628281902525874144e-05+1.045115711143022831e-05j)
 (-1.090348701751953954e-04+7.120180541335502616e-06j), (-4.708259321355262155e-05+7.121287355497908715e-06j), (-4.707140811699664254e-05+9.532617208029950834e-06j)
 (-1.099867465590677535e-04+6.513545918836021835e-06j), (-4.779692443354804953e-05+6.514758077058892656e-06j), (-4.778560872868339025e-05+8.710844949673269213e-06j)
 (-1.108611534022965566e-04+5.970915854749969743e-06j), (-4.845473831290145108e-05+5.972587525669935891e-06j), (-4.844331657055123017e-05+7.976027379049192135e-06j)
 (-1.116718432958722690e-04+5.478058718480631562e-06j), (-4.906568414023904692e-05+5.480609703517031274e-06j), (-4.905437132748210387e-05+7.310139343725265816e-06j)
 (-1.124201192379747569e-04+5.023052698113397770e-06j), (-4.962986649754790296e-05+5.026764555050022537e-06j), (-4.961900046097731932e-05+6.696926265241351958e-06j)
 (-1.131007570834234978e-04+4.602201843437229697e-06j), (-5.014316873092847801e-05+4.607190955019153983e-06j), (-5.013303433998937794e-05+6.130343146490243199e-06j)
 (-1.137119999577176042e-04+4.219625964488483864e-06j), (-5.060491880370490453e-05+4.225969312596620707e-06j), (-5.059560434920523452e-05+5.615149013429614745e-06j)
 (-1.142620994185039585e-04+3.881495606943606103e-06j), (-5.102223829032180114e-05+3.889327125616424211e-06j), (-5.101362911360929857e-05+5.159941751081590316e-06j)
 (-1.147685583065302759e-04+3.589401228206676570e-06j), (-5.140871208369449281e-05+3.598854512803920795e-06j), (-5.140058992680966835e-05+4.768195021613477143e-06j)
 (-1.152516050834177222e-04+3.336840989604548062e-06j), (-5.177901395875456926e-05+3.347904641231274679e-06j), (-5.177114831352503164e-05+4.432849290513207956e-06j)
