 (1.558306718798092050e-05+9.426369139837472952e-08j), (1.750739693132782659e-05+9.432172611116344048e-08j), (1.750829710915336986e-05+4.216898777351468200e-07j)
 (1.547626123948838401e-05+7.067467247767855670e-07j), (1.749802488810971499e-05+7.071817034944507122e-07j), (1.749893328745230587e-05+3.158350355824568918e-06j)
 (9.888359376183990880e-06+5.245124761387512820e-06j), (1.697677573586908333e-05+5.248295504866299560e-06j), (1.697818853433927952e-05+2.216460785240737503e-05j)
 (-5.354169716266992074e-05+2.517717935444864749e-05j), (-1.097978392493737920e-06+2.518357354901761176e-05j), (-1.083636753375330154e-06+4.298840675835449948e-05j)
 (-9.426005727600274297e-05+1.566057271467750391e-05j), (-3.594492243525835152e-05+1.566304574869256986e-05j), (-3.593313496518674833e-05+2.117464551402016386e-05j)
 (-1.099549171890826834e-04+6.491165910685020112e-06j), (-4.777647125720412913e-05+6.492665660544970043e-06j), (-4.776523199982812910e-05+8.682141913725763404e-06j)
 (-1.165757350079181911e-04+2.706661762748307291e-06j), (-5.276591219454444896e-05+2.714595031840009029e-06j), (-5.275595544499469956e-05+3.604412421124284947e-06j)
 (-1.191346658833023159e-04+5.945198898100129755e-07j), (-5.464394528275930672e-05+5.967871565956438841e-07j), (-5.463470842000328837e-05+7.962399790655090697e-07j)
 (-1.192639651807825870e-04+8.142111210292897638e-08j), (-5.473825885008779104e-05+8.172868548957870300e-08j), (-5.472886556666231903e-05+1.090397309369075127e-07j)
