 (1.795185713778077619e-06+5.220784857939468254e-09j), (1.795185881191611039e-06+5.220785831693981476e-09j), (1.795186013945146004e-06+5.220786603844547585e-09j)
 (1.795183202325581710e-06+6.386098043413379882e-09j), (1.795183369737945166e-06+6.386099234514591915e-09j), (1.795183502490549453e-06+6.386100179012860935e-09j)
 (1.795179444605803847e-06+7.811514802831617829e-09j), (1.795179612016416062e-06+7.811516259790979125e-09j), (1.795179744767631215e-06+7.811517415104763759e-09j)
 (1.795173822182671438e-06+9.555089926331171329e-09j), (1.795173989590661450e-06+9.555091708486652703e-09j), (1.795174122339797561e-06+9.555093121668702652e-09j)
 (1.795165409737747032e-06+1.168783463729315541e-08j), (1.795165577141813588e-06+1.168783681722456165e-08j), (1.795165709887838335e-06+1.168783854582794334e-08j)
 (1.795152822793751766e-06+1.429660705850463452e-08j), (1.795152990191948384e-06+1.429660972498693616e-08j), (1.795153122933320803e-06+1.429661183940685385e-08j)
 (1.795133989884837430e-06+1.748764660406779368e-08j), (1.795134157274253916e-06+1.748764986568152053e-08j), (1.795134290008663723e-06+1.748765245201838030e-08j)
 (1.795105811695955075e-06+2.139089499082441539e-08j), (1.795105979072231751e-06+2.139089898036877763e-08j), (1.795106111796224324e-06+2.139090214392731029e-08j)
 (1.795063651113962080e-06+2.616527755424982370e-08j), (1.795063818470580179e-06+2.616528243413372086e-08j), (1.795063951178983323e-06+2.616528630369789436e-08j)
 (1.795000570355876574e-06+3.200515574956380805e-08j), (1.795000737683080608e-06+3.200516171838828588e-08j), (1.795000870368162605e-06+3.200516645144184728e-08j)
 (1.794906189828338152e-06+3.914820591297785370e-08j), (1.794906357111537765e-06+3.914821321356668454e-08j), (1.794906489761724334e-06+3.914821900265969790e-08j)
 (1.794764981373617420e-06+4.788503103183369673e-08j), (1.794765148590980550e-06+4.788503996101437007e-08j), (1.794765281188965538e-06+4.788504704152054929e-08j)
 (1.794553716043214740e-06+5.857087112042035544e-08j), (1.794553883162089114e-06+5.857088204091609620e-08j), (1.794554015681977875e-06+5.857089070046272358e-08j)
 (1.794237648677318775e-06+7.163984181568729251e-08j), (1.794237815648861721e-06+7.163985517052896274e-08j), (1.794237948051925157e-06+7.163986576042509721e-08j)
 (1.793764816546123371e-06+8.762219457099556814e-08j), (1.793764983297298625e-06+8.762221090090374919e-08j), (1.793765115525626999e-06+8.762222384992301407e-08j)
 (1.793057525347816939e-06+1.071651433065348275e-07j), (1.793057691769440896e-06+1.071651632707288189e-07j), (1.793057823736457065e-06+1.071651791016148580e-07j)
 (1.791999647313535435e-06+1.310578170900499049e-07j), (1.791999813242448585e-06+1.310578414908862320e-07j), (1.791999944818778854e-06+1.310578608398898420e-07j)
 (1.790417698987086114e-06+1.602608288488923364e-07j), (1.790417864179632654e-06+1.602608586604998770e-07j), (1.790417995172072831e-06+1.602608823000917331e-07j)
 (1.788052713988813737e-06+1.959407067731343118e-07j), (1.788052878081464066e-06+1.959407431737158843e-07j), (1.788053008201767145e-06+1.959407720382075527e-07j)
 (1.784518570167796428e-06+2.395088533402062043e-07j), (1.784518732618951115e-06+2.395088977465993783e-07j), (1.784518861437672451e-06+2.395089329595676757e-07j)
 (1.779240554053675406e-06+2.926634804210544126e-07j), (1.779240714058155944e-06+2.926635345220622286e-07j), (1.779240840936858216e-06+2.926635774228067992e-07j)
 (1.771365472143693632e-06+3.574305973860986742e-07j), (1.771365628508272425e-06+3.574306631671790662e-07j), (1.771365752500846725e-06+3.574307153303545934e-07j)
 (1.759631644549619849e-06+4.361957196707624629e-07j), (1.759631795514457624e-06+4.361957994156314001e-07j), (1.759631915225581708e-06+4.361958626526214417e-07j)
 (1.742184222810746442e-06+5.317100978797927099e-07j), (1.742184365798918464e-06+5.317101941221502543e-07j), (1.742184479185549498e-06+5.317102704430199512e-07j)
 (1.716320198540979386e-06+6.470418644429008633e-07j), (1.716320329819887587e-06+6.470419798212810624e-07j), (1.716320433922803315e-06+6.470420713201031185e-07j)
 (1.678152419215722737e-06+7.854210778716857789e-07j), (1.678152533466656873e-06+7.854212148090502011e-07j), (1.678152624069510453e-06+7.854213234109172651e-07j)
 (1.622201765865525851e-06+9.498968640410353138e-07j), (1.622201855697032266e-06+9.498970241288235536e-07j), (1.622201926940013983e-06+9.498971511041557679e-07j)
 (1.540977491857884633e-06+1.142689293355764955e-06j), (1.540977547386956117e-06+1.142689476284333531e-06j), (1.540977591430823266e-06+1.142689621404803423e-06j)
 (1.424710619233474864e-06+1.364100193221293238e-06j), (1.424710628015279950e-06+1.364100395086569569e-06j), (1.424710634991182841e-06+1.364100555330829040e-06j)
 (1.261580162397734435e-06+1.610904653362347297e-06j), (1.261580203623878299e-06+1.610904864475962180e-06j), (1.261580255734075357e-06+1.610905032047248922e-06j)
 (1.038977168906239174e-06+1.874389106926568366e-06j), (1.038977269012134961e-06+1.874389309216102747e-06j), (1.038977395400620515e-06+1.874389469982907220e-06j)
 (7.463895788777783967e-07+2.138746483766678860e-06j), (7.463897441206025889e-07+2.138746649644419785e-06j), (7.463899527089696869e-07+2.138746781846841657e-06j)
 (3.799521910531415943e-07+2.381279225763734768e-06j), (3.799524183269670467e-07+2.381279319914796023e-06j), (3.799527051875616583e-07+2.381279395856436576e-06j)
 (-5.276001483862931678e-08+2.576097620974285713e-06j), (-5.275974185783025237e-08+2.576097629809256516e-06j), (-5.275939757927805081e-08+2.576097643190618643e-06j)
 (-5.308676375845393356e-07+2.701537504059795849e-06j), (-5.308673487994305460e-07+2.701537617276053829e-06j), (-5.308669845279325078e-07+2.701537764360951309e-06j)
 (-1.024259087239957669e-06+2.748252848074196768e-06j), (-1.024258818415971940e-06+2.748253070894953652e-06j), (-1.024258481002798527e-06+2.748253359448581361e-06j)
 (-1.502902862639119231e-06+2.722721428124310565e-06j), (-1.502902646660428526e-06+2.722721749883591534e-06j), (-1.502902378722204631e-06+2.722722166590820238e-06j)
 (-1.946124902950760820e-06+2.643300171152399488e-06j), (-1.946124761348003722e-06+2.643300570654945266e-06j), (-1.946124592812710478e-06+2.643301088148587249e-06j)
 (-2.346297446902677651e-06+2.531542410136743440e-06j), (-2.346297384661196168e-06+2.531542863914666389e-06j), (-2.346297330263910203e-06+2.531543449098971763e-06j)
 (-2.705928128746053249e-06+2.404516259183935556e-06j), (-2.705928075708050606e-06+2.404516748378020848e-06j), (-2.705928023337262168e-06+2.404517368017666906e-06j)
